time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
6.59534,-1.37357,1.54099,-0.308914,0.090853,2.73142,2.17151,13.069,-5.17716,-0.1254,3.01392,-5.18328,-2.46744,0,0,0,0,0,0
6.60015,-1.37447,1.54795,-0.320411,0.100848,2.73677,2.18249,12.3086,-5.4372,-0.00836,3.6432,-5.24952,-2.4012,0,0,0,0,0,0
6.60516,-1.37387,1.57045,-0.356523,0.114566,2.74316,2.19429,12.3086,-5.87848,0.13585,3.11328,-5.19984,-2.45088,0,0,0,0,0,0
6.61019,-1.39048,1.60729,-0.404196,0.117928,2.74099,2.2073,13.6048,-6.24096,0.17974,3.3534,-5.1336,-2.51712,0,0,0,0,0,0
6.61516,-1.40094,1.62675,-0.435773,0.117095,2.74183,2.21507,12.7301,-5.48448,0.13167,2.95596,-5.32404,-2.26872,0,0,0,0,0,0
6.62014,-1.40715,1.63653,-0.460477,0.113625,2.7446,2.21932,12.7301,-5.48448,0.13167,2.95596,-5.32404,-2.26872,0,0,0,0,0,0
6.62521,-1.42935,1.64841,-0.480879,0.113853,2.74448,2.22181,13.7151,-5.8509,-0.01045,2.55024,-5.37372,-2.31012,0,0,0,0,0,0
6.6302,-1.44438,1.65923,-0.499541,0.114261,2.74528,2.22618,12.8089,-5.85878,-0.06061,2.26872,-5.29092,-2.4426,0,0,0,0,0,0
6.63522,-1.46419,1.63864,-0.486263,0.119608,2.75172,2.22851,13.0256,-4.56252,0.03553,2.07828,-5.51448,-2.29356,0,0,0,0,0,0
6.64016,-1.49701,1.59666,-0.441014,0.124168,2.75163,2.22745,14.3652,-4.32218,-0.13794,2.59164,-5.3406,-2.3598,0,0,0,0,0,0
6.64515,-1.52114,1.58167,-0.432231,0.124929,2.7519,2.22622,13.4512,-5.91394,-0.15884,3.23748,-5.34888,-2.4012,0,0,0,0,0,0
6.6502,-1.53416,1.54607,-0.413115,0.131815,2.75877,2.2197,12.3598,-4.67678,-0.13167,2.7738,-5.37372,-2.29356,0,0,0,0,0,0
6.65517,-1.5592,1.4861,-0.358738,0.137284,2.76315,2.21258,13.5891,-4.04638,-0.39083,3.0636,-5.37372,-2.33496,0,0,0,0,0,0
6.6602,-1.56972,1.41436,-0.298168,0.150651,2.77235,2.20943,12.4307,-4.15276,-0.49742,2.59992,-5.37372,-2.484,0,0,0,0,0,0
6.66517,-1.5697,1.34141,-0.237163,0.156389,2.78367,2.20687,12.2219,-4.02274,-0.55385,3.36168,-5.2992,-2.3598,0,0,0,0,0,0
6.67016,-1.56449,1.27737,-0.187651,0.154043,2.79366,2.20676,12.7971,-4.31824,-0.49324,3.24576,-5.33232,-2.43432,0,0,0,0,0,0
6.67521,-1.53982,1.26679,-0.207834,0.152553,2.80512,2.20709,11.9382,-6.1464,-0.30514,2.79864,-5.2992,-2.37636,0,0,0,0,0,0
6.68021,-1.51752,1.23841,-0.20726,0.148227,2.81502,2.20769,12.5331,-4.58222,-0.33649,2.67444,-5.41512,-2.3598,0,0,0,0,0,0
6.68529,-1.4992,1.19177,-0.177954,0.127855,2.82567,2.20914,12.7262,-4.07002,-0.48488,3.6846,-5.52276,-2.5254,0,0,0,0,0,0
6.69015,-1.49572,1.15612,-0.159162,0.109527,2.83113,2.20996,13.199,-4.9644,-0.56221,2.90628,-5.39856,-2.42604,0,0,0,0,0,0
6.69527,-1.49178,1.1229,-0.146658,0.0968352,2.83203,2.21248,13.266,-4.93682,-0.48279,2.26872,-5.35716,-2.484,0,0,0,0,0,0
6.70028,-1.4835,1.08186,-0.118487,0.0776009,2.83695,2.2147,12.3243,-4.23156,-0.63536,3.58524,-5.4648,-2.4012,0,0,0,0,0,0
6.70532,-1.48717,1.04272,-0.0953314,0.0480378,2.83979,2.21653,13.4984,-4.57828,-0.52459,3.75912,-5.5062,-2.38464,0,0,0,0,0,0
6.71017,-1.50098,1.00399,-0.0787073,0.0267509,2.83621,2.22043,14.2195,-4.44432,-0.38665,3.51072,-5.41512,-2.34324,0,0,0,0,0,0
6.7152,-1.50562,0.981559,-0.0752394,0.00825673,2.83895,2.22386,12.5213,-4.86196,-0.55594,3.33684,-5.52276,-2.29356,0,0,0,0,0,0
6.72018,-1.5094,0.98,-0.0974498,-0.0184632,2.83988,2.22406,13.1596,-5.70906,-0.5434,3.91644,-5.45652,-2.35152,0,0,0,0,0,0
6.72519,-1.51408,0.98808,-0.127842,-0.0517351,2.83885,2.21972,13.1596,-5.70906,-0.5434,3.91644,-5.45652,-2.35152,0,0,0,0,0,0
6.73017,-1.52361,0.981343,-0.133057,-0.0789396,2.83614,2.21512,13.2187,-4.56252,-0.44517,3.62664,-5.39856,-2.38464,0,0,0,0,0,0
6.73528,-1.52196,0.971957,-0.134727,-0.09299,2.83916,2.21008,12.2179,-4.86984,-0.58102,2.63304,-5.47308,-2.34324,0,0,0,0,0,0
6.74021,-1.52169,0.963604,-0.139151,-0.10959,2.84045,2.20331,13.0217,-5.31506,-0.66671,3.41136,-5.4648,-2.24388,0,0,0,0,0,0
6.74529,-1.51477,0.977893,-0.162746,-0.139234,2.84053,2.19682,13.065,-5.71694,-0.49951,4.03236,-5.47308,-2.30184,0,0,0,0,0,0
6.75027,-1.50144,0.98807,-0.188536,-0.156972,2.84295,2.1943,12.2573,-5.36234,-0.44935,2.45916,-5.43996,-2.42604,0,0,0,0,0,0
6.75519,-1.49446,0.981647,-0.197925,-0.166005,2.84372,2.19254,12.8838,-4.8856,-0.46189,2.43432,-5.44824,-2.33496,0,0,0,0,0,0
6.7602,-1.48943,0.975174,-0.203464,-0.181739,2.84254,2.19295,13.2148,-5.04714,-0.47025,3.8916,-5.48136,-2.4012,0,0,0,0,0,0
6.76551,-1.49036,0.969568,-0.209107,-0.199641,2.84017,2.19523,13.2148,-5.04714,-0.47025,3.8916,-5.48136,-2.4012,0,0,0,0,0,0
6.77017,-1.49607,0.980597,-0.237753,-0.206883,2.83736,2.19673,13.7151,-5.35052,-0.02299,3.0636,-5.52276,-2.33496,0,0,0,0,0,0
6.77525,-1.50578,1.00749,-0.291213,-0.213776,2.83654,2.19825,13.2305,-5.90606,-0.16929,3.23748,-5.59728,-2.34324,0,0,0,0,0,0
6.78027,-1.51193,1.04409,-0.358968,-0.224181,2.84119,2.20136,12.6553,-5.73664,0.12122,3.82536,-5.60556,-2.40948,0,0,0,0,0,0
6.78523,-1.52725,1.06858,-0.414561,-0.233739,2.84183,2.20315,14.0737,-5.56328,0.08569,3.03876,-5.64696,-2.3184,0,0,0,0,0,0
6.79025,-1.53504,1.07574,-0.444095,-0.240688,2.83911,2.20716,13.5024,-5.01168,-0.06061,3.15468,-5.48136,-2.4426,0,0,0,0,0,0
6.79517,-1.53746,1.07497,-0.465914,-0.249996,2.83967,2.21414,12.8247,-5.09048,-0.05643,2.92284,-5.5476,-2.51712,0,0,0,0,0,0
6.80012,-1.54546,1.088,-0.505341,-0.25125,2.8421,2.22157,13.6245,-5.8312,0.00836,2.37636,-5.73804,-2.45916,0,0,0,0,0,0
6.80519,-1.54633,1.1105,-0.552576,-0.24288,2.84593,2.2286,12.8011,-6.04396,-0.09823,2.5254,-5.58072,-2.42604,0,0,0,0,0,0
6.81015,-1.53702,1.12049,-0.584616,-0.243456,2.85335,2.23468,12.3558,-5.44508,-0.07942,3.41136,-5.62212,-2.40948,0,0,0,0,0,0
6.81523,-1.5202,1.12378,-0.600406,-0.237526,2.86013,2.2414,12.7144,-5.30324,-0.1463,2.9808,-5.589,-2.45916,0,0,0,0,0,0
6.8203,-1.50017,1.14998,-0.634429,-0.228473,2.86845,2.24792,12.2889,-6.35522,-0.19228,2.93112,-5.60556,-2.45088,0,0,0,0,0,0
6.8252,-1.48865,1.17818,-0.664368,-0.213077,2.86987,2.2556,13.3842,-6.34734,-0.20273,3.16296,-5.56416,-2.53368,0,0,0,0,0,0
6.83021,-1.46804,1.19731,-0.681158,-0.196883,2.87031,2.26239,12.9035,-5.82332,-0.20273,3.44448,-5.61384,-2.4426,0,0,0,0,0,0
6.83524,-1.45661,1.22291,-0.692687,-0.181043,2.86981,2.26922,13.1202,-5.99274,-0.19019,3.24576,-5.6304,-2.484,0,0,0,0,0,0
6.84016,-1.45391,1.26978,-0.729222,-0.160251,2.86572,2.26768,13.4787,-7.43478,-0.31559,2.36808,-5.62212,-2.43432,0,0,0,0,0,0
6.84517,-1.44634,1.28127,-0.722205,-0.142908,2.86429,2.26089,12.6159,-5.29142,-0.28842,3.03876,-5.62212,-2.3184,0,0,0,0,0,0
6.85016,-1.45392,1.29321,-0.711103,-0.132509,2.85993,2.25686,13.987,-6.04396,-0.3135,3.59352,-5.70492,-2.4012,0,0,0,0,0,0
6.85517,-1.46808,1.30553,-0.697764,-0.123266,2.85158,2.25329,14.4559,-6.19762,-0.3762,2.32668,-5.72976,-2.51712,0,0,0,0,0,0
6.8602,-1.47485,1.31324,-0.682477,-0.113922,2.84953,2.25316,12.935,-5.8903,-0.39501,2.29356,-5.72976,-2.57508,0,0,0,0,0,0
6.8652,-1.47636,1.31835,-0.667073,-0.102752,2.85144,2.25589,12.935,-5.8903,-0.39501,2.29356,-5.72976,-2.57508,0,0,0,0,0,0
6.87013,-1.47646,1.349,-0.678995,-0.10044,2.85224,2.25892,13.3093,-6.85954,-0.3344,3.78396,-5.64696,-2.50056,0,0,0,0,0,0
6.87518,-1.47753,1.39286,-0.699306,-0.106078,2.85125,2.26254,13.3093,-6.85954,-0.3344,3.78396,-5.64696,-2.50056,0,0,0,0,0,0
6.8802,-1.47202,1.43947,-0.72614,-0.101025,2.85457,2.25412,12.6277,-6.65072,-0.16511,2.59992,-5.70492,-2.4012,0,0,0,0,0,0
6.88512,-1.45702,1.45999,-0.728133,-0.106903,2.86157,2.24471,12.3322,-6.01638,-0.33649,4.04064,-5.72148,-2.50056,0,0,0,0,0,0
6.8901,-1.43402,1.46782,-0.720709,-0.122259,2.87083,2.23613,12.3322,-6.01638,-0.33649,4.04064,-5.72148,-2.50056,0,0,0,0,0,0
6.89522,-1.41322,1.4445,-0.6759,-0.132178,2.8812,2.22934,12.5844,-4.69254,-0.31141,2.9394,-5.72148,-2.484,0,0,0,0,0,0
6.90011,-1.40902,1.43358,-0.639777,-0.132754,2.88223,2.22606,14.0461,-5.94546,-0.52041,2.64132,-5.65524,-2.54196,0,0,0,0,0,0
6.90517,-1.40032,1.44813,-0.635501,-0.141392,2.8791,2.22609,13.6166,-6.76104,-0.38038,3.55212,-5.64696,-2.55852,0,0,0,0,0,0
6.91014,-1.39163,1.45797,-0.63273,-0.145526,2.87978,2.22822,12.8365,-5.80756,-0.19228,2.87316,-5.72976,-2.51712,0,0,0,0,0,0
6.91516,-1.40286,1.46531,-0.626186,-0.138438,2.87568,2.22603,14.3455,-5.82332,-0.12331,2.42604,-5.74632,-2.55852,0,0,0,0,0,0
6.92012,-1.41806,1.47819,-0.625073,-0.133886,2.87208,2.22381,13.5654,-6.2646,-0.34485,2.64132,-5.72976,-2.55024,0,0,0,0,0,0
6.92512,-1.44018,1.49566,-0.633881,-0.135801,2.86857,2.22043,13.6757,-6.11094,-0.08151,3.6018,-5.68836,-2.4426,0,0,0,0,0,0
6.93024,-1.47961,1.51038,-0.636976,-0.13121,2.85997,2.21701,14.8774,-6.12276,-0.17556,2.9808,-5.77116,-2.4426,0,0,0,0,0,0
6.93512,-1.50316,1.53266,-0.649191,-0.116698,2.85456,2.22225,13.656,-6.40644,-0.21736,2.39292,-5.72976,-2.49228,0,0,0,0,0,0
6.94025,-1.52885,1.56063,-0.68074,-0.118116,2.85213,2.23542,13.7782,-6.6783,-0.05643,3.80052,-5.81256,-2.49228,0,0,0,0,0,0
6.94518,-1.56536,1.56195,-0.683135,-0.112474,2.85119,2.2506,14.645,-5.6145,-0.09405,3.105,-5.98644,-2.50056,0,0,0,0,0,0
6.95036,-1.59117,1.56903,-0.690974,-0.090838,2.8581,2.26712,13.4512,-6.07942,-0.15048,2.55852,-5.9616,-2.484,0,0,0,0,0,0
6.95548,-1.60446,1.59324,-0.722668,-0.069228,2.86659,2.28005,13.1438,-6.8359,-0.10241,2.39292,-5.77116,-2.39292,0,0,0,0,0,0
6.96022,-1.61701,1.58947,-0.727996,-0.0566519,2.87253,2.28981,13.7939,-5.74846,-0.09196,3.51072,-5.82084,-2.41776,0,0,0,0,0,0
6.96511,-1.62536,1.55847,-0.705724,-0.0502996,2.8831,2.29851,13.1399,-4.99986,-0.19646,2.70756,-5.9202,-2.43432,0,0,0,0,0,0
6.97018,-1.63158,1.53241,-0.684613,-0.0339967,2.89477,2.30865,13.5378,-5.91,-0.42845,1.68912,-5.93676,-2.55852,0,0,0,0,0,0
6.97517,-1.6345,1.51862,-0.676175,-0.0228125,2.90566,2.31554,13.5142,-6.11094,-0.27588,3.15468,-5.88708,-2.5668,0,0,0,0,0,0
6.98022,-1.63815,1.4728,-0.629972,-0.0146067,2.9171,2.32311,13.1635,-4.7083,-0.43263,2.9394,-5.85396,-2.62476,0,0,0,0,0,0
6.98518,-1.64954,1.41178,-0.573007,-0.00426718,2.92582,2.33351,13.6482,-5.01168,-0.62073,2.61648,-5.84568,-2.74068,0,0,0,0,0,0
6.99018,-1.64848,1.33579,-0.507608,0.00215212,2.93863,2.34229,12.7026,-4.64132,-0.71478,2.53368,-5.8788,-2.5668,0,0,0,0,0,0
6.99517,-1.65774,1.26134,-0.446887,0.0160547,2.94591,2.34815,14.0067,-4.82256,-0.63536,2.78208,-5.82084,-2.50056,0,0,0,0,0,0
7.00019,-1.66933,1.22868,-0.43718,0.0314002,2.9448,2.36291,14.9247,-6.5798,-0.64999,3.1464,-5.8788,-2.54196,-0,-0,-0,-0,-0,-0
7.00518,-1.66832,1.19659,-0.436661,0.0483158,2.94951,2.3792,12.8917,-5.55934,-0.53713,2.75724,-5.91192,-2.51712,-0,-0,-0,-0,-0,-0
7.01012,-1.667,1.15181,-0.421719,0.0530487,2.95619,2.39699,13.4945,-4.73194,-0.37829,3.22092,-5.96988,-2.61648,-0,-0,-0,-0,-0,-0
7.01517,-1.66532,1.11561,-0.41292,0.0582135,2.96023,2.41303,13.7506,-5.56328,-0.5852,2.4426,-5.8788,-2.55024,-0,-0,-0,-0,-0,-0
7.0202,-1.65464,1.07579,-0.396063,0.0732792,2.96818,2.42691,12.6632,-5.1417,-0.67298,2.277,-5.89536,-2.5668,-0,-0,-0,-0,-0,-0
7.02514,-1.64095,1.0297,-0.373109,0.083428,2.97756,2.43643,13.0532,-5.24414,-0.8151,2.42604,-5.99472,-2.49228,-0,-0,-0,-0,-0,-0
7.03017,-1.62937,0.988843,-0.356436,0.0861083,2.98342,2.43906,13.6797,-5.40174,-0.70015,2.84004,-5.9202,-2.64132,-0,-0,-0,-0,-0,-0
7.03517,-1.62045,0.95295,-0.344234,0.0840655,2.98632,2.43241,13.6797,-5.40174,-0.70015,2.84004,-5.9202,-2.64132,-0,-0,-0,-0,-0,-0
7.0401,-1.61031,0.901725,-0.309732,0.0838653,2.99123,2.4193,13.0414,-4.56646,-0.85063,3.0636,-5.94504,-2.45916,-0,-0,-0,-0,-0,-0
7.04515,-1.59791,0.843518,-0.268114,0.0841385,2.99776,2.40313,13.0414,-4.56646,-0.85063,3.0636,-5.94504,-2.45916,-0,-0,-0,-0,-0,-0
7.05017,-1.58238,0.829635,-0.286463,0.0750204,3.00318,2.38908,13.4433,-6.33158,-0.61446,3.55212,-5.94504,-2.5668,-0,-0,-0,-0,-0,-0
7.05519,-1.5682,0.805568,-0.295961,0.06204,3.0049,2.37567,13.4315,-5.11806,-0.54131,3.66804,-5.86224,-2.47572,-0,-0,-0,-0,-0,-0
7.0601,-1.56795,0.779195,-0.296355,0.0477628,3.00358,2.3646,14.0934,-4.94864,-0.54549,3.16296,-5.97816,-2.50884,-0,-0,-0,-0,-0,-0
7.06517,-1.57202,0.752079,-0.291076,0.0373645,2.99861,2.35954,13.9318,-5.32688,-0.83391,2.68272,-5.89536,-2.691,-0,-0,-0,-0,-0,-0
7.07017,-1.57683,0.73992,-0.301069,0.0197087,2.99683,2.35768,13.53,-5.516,-0.60401,3.54384,-5.98644,-2.61648,-0,-0,-0,-0,-0,-0
7.07521,-1.58576,0.750526,-0.338318,0.00151895,2.99078,2.35875,14.3613,-6.2843,-0.4807,3.41964,-5.9202,-2.6496,-0,-0,-0,-0,-0,-0
7.08024,-1.59803,0.747849,-0.359749,-0.0145811,2.98252,2.36155,14.2313,-5.35052,-0.50787,2.70756,-5.93676,-2.62476,-0,-0,-0,-0,-0,-0
7.0852,-1.60501,0.752481,-0.384143,-0.0396596,2.97826,2.36548,13.6363,-5.44114,-0.37202,3.41136,-5.97816,-2.61648,-0,-0,-0,-0,-0,-0
7.09011,-1.61756,0.759348,-0.413796,-0.0678359,2.97421,2.37206,14.05,-5.79968,-0.43472,3.726,-5.98644,-2.70756,-0,-0,-0,-0,-0,-0
7.09517,-1.61791,0.770727,-0.456842,-0.0786281,2.97194,2.37728,13.6639,-5.8706,-0.30514,2.5254,-5.97816,-2.55852,-0,-0,-0,-0,-0,-0
7.10024,-1.60199,0.789807,-0.505876,-0.0840518,2.97548,2.38415,12.7223,-5.6736,-0.14421,3.17952,-5.95332,-2.66616,-0,-0,-0,-0,-0,-0
7.10517,-1.59001,0.820927,-0.566303,-0.0962917,2.97714,2.3937,13.5378,-6.41432,-0.13585,3.56868,-5.93676,-2.76552,-0,-0,-0,-0,-0,-0
7.11012,-1.57992,0.85007,-0.62036,-0.104404,2.98034,2.40145,13.1123,-6.0479,-0.17347,3.36996,-5.97816,-2.59992,-0,-0,-0,-0,-0,-0
7.11519,-1.57068,0.877584,-0.668947,-0.110612,2.98432,2.40798,13.1123,-6.0479,-0.17347,3.36996,-5.97816,-2.59992,-0,-0,-0,-0,-0,-0
7.1202,-1.55815,0.874954,-0.677191,-0.121493,2.98565,2.41672,13.7664,-5.33476,-0.40755,3.4362,-6.0444,-2.74896,-0,-0,-0,-0,-0,-0
7.12516,-1.54341,0.859462,-0.670687,-0.135468,2.98559,2.42671,13.7664,-5.33476,-0.40755,3.4362,-6.0444,-2.74896,-0,-0,-0,-0,-0,-0
7.13016,-1.53123,0.856408,-0.671925,-0.151369,2.98573,2.43504,13.2896,-5.8903,-0.45771,3.82536,-5.94504,-2.64132,-0,-0,-0,-0,-0,-0
7.13517,-1.51599,0.866283,-0.693013,-0.160982,2.98806,2.44101,13.3014,-6.09912,-0.23826,2.65788,-6.03612,-2.59992,-0,-0,-0,-0,-0,-0
7.14024,-1.49979,0.881021,-0.720311,-0.164732,2.9908,2.44528,13.3014,-6.09912,-0.23826,2.65788,-6.03612,-2.59992,-0,-0,-0,-0,-0,-0
7.14515,-1.49901,0.888964,-0.736875,-0.178551,2.98872,2.45095,13.9988,-5.6539,-0.16302,3.4776,-5.94504,-2.72412,-0,-0,-0,-0,-0,-0
7.15017,-1.51806,0.907516,-0.756613,-0.192583,2.97953,2.45088,15.0193,-6.39068,-0.2926,3.11328,-6.01956,-2.59164,-0,-0,-0,-0,-0,-0
7.15517,-1.52293,0.941184,-0.787437,-0.207036,2.97596,2.4529,13.0887,-6.67042,-0.35321,2.98908,-6.003,-2.63304,-0,-0,-0,-0,-0,-0
7.16016,-1.52718,0.963769,-0.806224,-0.216585,2.97207,2.45824,13.7506,-6.19762,-0.32813,3.105,-6.01128,-2.75724,-0,-0,-0,-0,-0,-0
7.16534,-1.5329,0.975273,-0.80146,-0.219494,2.96644,2.46582,13.9673,-5.94546,-0.48488,3.08844,-6.01128,-2.59992,-0,-0,-0,-0,-0,-0
7.17025,-1.52441,1.00654,-0.817495,-0.216342,2.96299,2.47124,13.2345,-7.04866,-0.50996,3.2292,-5.95332,-2.691,-0,-0,-0,-0,-0,-0
7.17521,-1.52532,1.02435,-0.820695,-0.206004,2.95839,2.47598,13.8333,-6.44978,-0.53504,2.53368,-6.01956,-2.68272,-0,-0,-0,-0,-0,-0
7.18029,-1.52201,1.01844,-0.790391,-0.204314,2.95641,2.47786,13.2266,-5.24414,-0.48906,3.49416,-5.97816,-2.5668,-0,-0,-0,-0,-0,-0
7.18538,-1.52974,1.01249,-0.761789,-0.199221,2.94835,2.47858,14.0855,-6.11094,-0.66671,2.47572,-6.02784,-2.61648,-0,-0,-0,-0,-0,-0
7.19021,-1.54523,1.00808,-0.737054,-0.190977,2.9348,2.4786,14.0855,-6.11094,-0.66671,2.47572,-6.02784,-2.61648,-0,-0,-0,-0,-0,-0
7.19529,-1.55443,1.01462,-0.726111,-0.187956,2.91921,2.47682,13.9988,-6.19762,-0.46816,3.08016,-6.01128,-2.55852,-0,-0,-0,-0,-0,-0
7.20018,-1.56678,1.0484,-0.752441,-0.183896,2.90459,2.47918,14.1328,-7.32446,-0.42009,3.32028,-6.01956,-2.79864,-0,-0,-0,-0,-0,-0
7.2052,-1.58384,1.09576,-0.791994,-0.179942,2.88957,2.48444,14.1328,-7.32446,-0.42009,3.32028,-6.01956,-2.79864,-0,-0,-0,-0,-0,-0
7.2102,-1.60686,1.11752,-0.794965,-0.172578,2.876,2.49115,14.318,-5.97698,-0.44517,2.70756,-6.06096,-2.78208,-0,-0,-0,-0,-0,-0
7.21519,-1.63283,1.12791,-0.784087,-0.162335,2.86506,2.49879,14.318,-5.97698,-0.44517,2.70756,-6.06096,-2.78208,-0,-0,-0,-0,-0,-0
7.22017,-1.6682,1.10365,-0.724465,-0.151038,2.85296,2.50485,14.9523,-4.87378,-0.6688,3.40308,-6.02784,-2.84004,-0,-0,-0,-0,-0,-0
7.22516,-1.70193,1.08591,-0.681084,-0.134584,2.84464,2.51181,14.3731,-5.77998,-0.64163,3.08844,-5.99472,-2.87316,-0,-0,-0,-0,-0,-0
7.23039,-1.7364,1.07034,-0.645552,-0.114978,2.83866,2.52023,14.3731,-5.77998,-0.64163,3.08844,-5.99472,-2.87316,-0,-0,-0,-0,-0,-0
7.23549,-1.76111,1.08484,-0.652569,-0.0974393,2.83727,2.5188,14.054,-6.78468,-0.52041,3.32856,-5.99472,-2.88972,-0,-0,-0,-0,-0,-0
7.24027,-1.79183,1.07589,-0.632563,-0.0906027,2.83228,2.5143,15.1217,-5.44114,-0.54967,3.51072,-5.98644,-2.82348,-0,-0,-0,-0,-0,-0
7.24514,-1.81267,1.05806,-0.602359,-0.0833853,2.82856,2.50799,14.641,-5.27172,-0.53295,2.55852,-6.02784,-2.76552,-0,-0,-0,-0,-0,-0
7.25019,-1.83209,1.05884,-0.59799,-0.0850074,2.82689,2.50513,14.641,-6.07548,-0.39083,2.76552,-6.02784,-2.91456,-0,-0,-0,-0,-0,-0
7.25536,-1.85229,1.06783,-0.604155,-0.091367,2.82586,2.50598,14.641,-6.07548,-0.39083,2.76552,-6.02784,-2.91456,-0,-0,-0,-0,-0,-0
7.2601,-1.86635,1.092,-0.63108,-0.0919672,2.82884,2.50678,14.0422,-6.50494,-0.28215,2.38464,-6.02784,-2.78208,-0,-0,-0,-0,-0,-0
7.26511,-1.87695,1.13828,-0.691369,-0.0905539,2.83319,2.50866,14.3652,-7.2496,-0.14003,2.95596,-6.05268,-2.80692,-0,-0,-0,-0,-0,-0
7.27016,-1.88677,1.19088,-0.75891,-0.0878255,2.83683,2.51161,14.3652,-7.2496,-0.14003,2.95596,-6.05268,-2.80692,-0,-0,-0,-0,-0,-0
7.27515,-1.89706,1.1996,-0.77507,-0.0861359,2.8419,2.51256,13.9909,-5.6145,-0.29469,3.04704,-6.06924,-2.8152,-0,-0,-0,-0,-0,-0
7.28014,-1.89961,1.22036,-0.797905,-0.0767237,2.84587,2.51329,14.3061,-6.88318,-0.38874,2.9808,-6.02784,-2.80692,-0,-0,-0,-0,-0,-0
7.28517,-1.89811,1.24678,-0.819863,-0.0630728,2.84809,2.51459,14.3061,-6.88318,-0.38874,2.9808,-6.02784,-2.80692,-0,-0,-0,-0,-0,-0
7.29025,-1.92628,1.22074,-0.779892,-0.0623623,2.8465,2.51483,15.7994,-5.0629,-0.49324,3.82536,-6.2514,-2.72412,-0,-0,-0,-0,-0,-0
7.29514,-1.97105,1.1748,-0.725185,-0.0714467,2.84495,2.51488,15.7994,-5.0629,-0.49324,3.82536,-6.2514,-2.72412,-0,-0,-0,-0,-0,-0
7.30021,-1.98834,1.15833,-0.711753,-0.0768299,2.85331,2.51708,13.396,-6.38674,-0.51414,2.31012,-6.06924,-2.79864,-0,-0,-0,-0,-0,-0
7.30516,-1.99294,1.15534,-0.715192,-0.0799743,2.86438,2.5195,13.723,-6.39856,-0.50996,2.31012,-6.07752,-2.74896,-0,-0,-0,-0,-0,-0
7.31019,-1.99086,1.119,-0.680839,-0.0946779,2.87527,2.51959,13.924,-4.93288,-0.55176,3.61836,-6.06924,-2.62476,-0,-0,-0,-0,-0,-0
7.31518,-1.98116,1.06768,-0.634663,-0.0897651,2.88814,2.52394,13.4748,-5.07472,-0.76076,1.92096,-6.06924,-2.87316,-0,-0,-0,-0,-0,-0
7.32015,-1.96527,1.01048,-0.588355,-0.0701345,2.90166,2.53111,13.4748,-5.07472,-0.76076,1.92096,-6.06924,-2.87316,-0,-0,-0,-0,-0,-0
7.32518,-1.94537,0.960047,-0.554115,-0.066495,2.91438,2.53722,13.79,-5.4766,-0.73777,3.52728,-6.09408,-2.74896,-0,-0,-0,-0,-0,-0
7.33016,-1.91648,0.935884,-0.560288,-0.0475256,2.92834,2.54288,13.199,-6.46554,-0.68761,2.37636,-6.06924,-2.7738,-0,-0,-0,-0,-0,-0
7.33516,-1.88249,0.923065,-0.581293,-0.0184801,2.94102,2.54817,13.199,-6.46554,-0.68761,2.37636,-6.06924,-2.7738,-0,-0,-0,-0,-0,-0
7.34022,-1.85713,0.887711,-0.568902,0.0101622,2.94784,2.55062,14.1958,-5.2402,-0.67925,2.88144,-6.1272,-2.66616,-0,-0,-0,-0,-0,-0
7.34516,-1.83404,0.860538,-0.557846,0.0290433,2.95092,2.55272,14.0619,-5.9494,-0.82346,3.25404,-6.09408,-2.74068,-0,-0,-0,-0,-0,-0
7.35017,-1.81252,0.83836,-0.5468,0.0404274,2.95125,2.55465,14.0619,-5.9494,-0.82346,3.25404,-6.09408,-2.74068,-0,-0,-0,-0,-0,-0
7.3552,-1.80785,0.803554,-0.51838,0.0516617,2.94634,2.55774,14.5583,-5.40568,-0.87362,2.8566,-6.0444,-2.79864,-0,-0,-0,-0,-0,-0
7.36016,-1.81339,0.762426,-0.485874,0.067323,2.93846,2.55951,14.842,-5.49236,-0.93632,2.484,-6.10236,-2.71584,-0,-0,-0,-0,-0,-0
7.36518,-1.82294,0.710853,-0.445365,0.0805748,2.92911,2.56051,14.9208,-4.8659,-0.82137,2.31012,-6.09408,-2.71584,-0,-0,-0,-0,-0,-0
7.3703,-1.83646,0.654898,-0.405635,0.093523,2.91879,2.56098,14.9208,-4.8659,-0.82137,2.31012,-6.09408,-2.71584,-0,-0,-0,-0,-0,-0
7.37521,-1.85182,0.601753,-0.373373,0.106293,2.90914,2.56109,14.9208,-4.8659,-0.82137,2.31012,-6.09408,-2.71584,-0,-0,-0,-0,-0,-0
7.38018,-1.86584,0.566033,-0.371423,0.122714,2.90243,2.56279,14.5307,-5.70118,-0.76285,2.21904,-6.09408,-2.79864,-0,-0,-0,-0,-0,-0
7.38512,-1.88005,0.539,-0.382304,0.141785,2.89695,2.56546,14.5307,-5.70118,-0.76285,2.21904,-6.09408,-2.79864,-0,-0,-0,-0,-0,-0
7.39017,-1.89215,0.514798,-0.38262,0.157752,2.88886,2.56605,14.8774,-5.50024,-0.89661,3.33684,-6.06096,-2.68272,-0,-0,-0,-0,-0,-0
