time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
6.15529,1.39854,-0.738273,0.159618,-0.00338206,3.3198,-1.07684
6.16021,1.40653,-0.76543,0.13756,-0.0298244,3.31546,-1.09131
6.16518,1.38309,-0.761365,0.139021,-0.0472841,3.32238,-1.10419
6.17019,1.36729,-0.76368,0.126455,-0.0658885,3.32554,-1.11014
6.17525,1.34766,-0.765945,0.113486,-0.0876759,3.32836,-1.12013
6.18027,1.29869,-0.747614,0.114874,-0.103704,3.33244,-1.10892
6.18534,1.29456,-0.75909,0.0993276,-0.113143,3.33284,-1.12313
6.19018,1.29435,-0.744747,0.101051,-0.125803,3.33217,-1.11703
6.19519,1.28862,-0.769555,0.0844336,-0.138841,3.33209,-1.11442
6.20021,1.28486,-0.776528,0.0818723,-0.146145,3.32208,-1.10692
6.20519,1.2719,-0.772124,0.0900811,-0.132497,3.31385,-1.11068
6.21031,1.26471,-0.786934,0.088153,-0.135224,3.30355,-1.10988
6.2152,1.26434,-0.774268,0.0955225,-0.13401,3.28969,-1.10942
6.22019,1.25676,-0.769521,0.100574,-0.131672,3.28107,-1.09648
6.2252,1.28631,-0.75592,0.100154,-0.141579,3.2739,-1.09449
6.23017,1.25698,-0.774879,0.0923655,-0.139207,3.29445,-1.08804
6.23516,1.22177,-0.795847,0.0869753,-0.153686,3.30772,-1.09504
6.24024,1.20541,-0.778655,0.0947236,-0.158792,3.32361,-1.08957
6.24518,1.18279,-0.757553,0.101859,-0.166459,3.34552,-1.07923
6.25013,1.16622,-0.740457,0.107349,-0.166928,3.3681,-1.05975
6.25533,1.15405,-0.721349,0.111915,-0.170359,3.38853,-1.04183
6.26023,1.16942,-0.712038,0.102661,-0.181368,3.40265,-1.03048
6.26533,1.17108,-0.718077,0.0875296,-0.201621,3.41542,-1.02604
6.27024,1.17,-0.69486,0.0855297,-0.209602,3.42206,-1.02905
6.27522,1.1752,-0.708076,0.0631274,-0.223326,3.42175,-1.01991
6.28028,1.17214,-0.71543,0.0494903,-0.223696,3.4225,-1.00155
6.28529,1.15955,-0.739167,0.026407,-0.240394,3.42685,-1.00207
6.29036,1.11736,-0.740457,0.0258431,-0.250004,3.43661,-0.993476
6.29523,1.10894,-0.762942,0.00437307,-0.244984,3.4319,-0.977208
6.30022,1.09492,-0.773548,-0.0086864,-0.246615,3.4448,-0.960333
6.3053,1.10933,-0.762638,-0.0277968,-0.235487,3.44336,-0.946822
6.31026,1.10285,-0.803453,-0.0778425,-0.243588,3.44395,-0.930139
6.31524,1.10098,-0.799184,-0.110826,-0.250423,3.44016,-0.924437
6.32017,1.10087,-0.826343,-0.163801,-0.257823,3.43201,-0.921482
6.32523,1.09428,-0.847845,-0.21507,-0.262257,3.42353,-0.920911
6.33029,1.09513,-0.873296,-0.277361,-0.269298,3.40185,-0.931574
6.33523,1.06696,-0.90354,-0.339129,-0.285349,3.39801,-0.94188
6.34018,1.07668,-0.934458,-0.405795,-0.306192,3.39286,-0.939013
6.34519,1.0349,-0.968229,-0.474618,-0.324992,3.39335,-0.949514
6.35014,1.04389,-0.983597,-0.535017,-0.325848,3.38451,-0.942404
6.35518,1.0482,-1.00951,-0.603689,-0.33539,3.37702,-0.949404
6.36017,1.04378,-1.06159,-0.677689,-0.357389,3.37088,-0.956027
6.36521,1.03968,-1.11352,-0.744703,-0.381339,3.35919,-0.953705
6.37026,1.05145,-1.1411,-0.803849,-0.38141,3.34294,-0.95081
6.37517,1.08194,-1.17658,-0.873136,-0.404977,3.32562,-0.944348
6.38016,1.11001,-1.20642,-0.939274,-0.420438,3.31074,-0.935384
6.38521,1.08739,-1.22962,-1.00106,-0.426634,3.31385,-0.924237
6.39019,1.05482,-1.24549,-1.06172,-0.435113,3.31804,-0.906522
6.39521,1.01621,-1.2575,-1.12681,-0.465214,3.32336,-0.891533
6.40021,0.939274,-1.26537,-1.18269,-0.471637,3.34206,-0.869022
6.40511,0.863279,-1.26363,-1.23373,-0.475142,3.35731,-0.847712
6.41016,0.831537,-1.2714,-1.29433,-0.493194,3.34792,-0.846116
6.41514,0.815707,-1.2682,-1.34489,-0.510405,3.32939,-0.850649
6.42017,0.799896,-1.24307,-1.37371,-0.496554,3.31511,-0.851046
6.42519,0.768657,-1.2201,-1.39497,-0.482172,3.29741,-0.851216
6.43016,0.746864,-1.16899,-1.39526,-0.477544,3.2828,-0.836844
6.43517,0.721848,-1.16083,-1.41897,-0.476972,3.25731,-0.826397
6.44017,0.733223,-1.14112,-1.42718,-0.47529,3.22267,-0.818449
6.44519,0.792707,-1.10625,-1.42286,-0.469445,3.17223,-0.813426
6.45033,0.776412,-1.09174,-1.42109,-0.484691,3.152,-0.81665
6.4552,0.778371,-1.08922,-1.42223,-0.491507,3.13746,-0.814969
6.46021,0.808165,-1.08996,-1.4303,-0.481623,3.12307,-0.813566
6.46523,0.81219,-1.09722,-1.43788,-0.465588,3.12353,-0.822875
6.47017,0.824596,-1.07877,-1.43387,-0.45519,3.12581,-0.813151
6.47521,0.836231,-1.04302,-1.41835,-0.417694,3.1322,-0.807456
6.48028,0.836114,-1.05079,-1.42769,-0.416071,3.13535,-0.802127
6.48526,0.840576,-1.05674,-1.43311,-0.414422,3.13641,-0.79369
6.4902,0.861247,-0.996414,-1.40385,-0.38798,3.13874,-0.786781
6.49528,0.87072,-1.01082,-1.41492,-0.392701,3.12628,-0.77459
6.50016,0.883039,-1.0145,-1.41139,-0.360458,3.12494,-0.760959
6.50521,0.883265,-1.00346,-1.40191,-0.359074,3.11881,-0.749973
6.51021,0.915028,-0.988718,-1.39158,-0.34761,3.11066,-0.74545
6.51528,0.934225,-0.946382,-1.35786,-0.333525,3.10377,-0.74358
6.52017,0.948434,-0.925462,-1.33366,-0.31964,3.10186,-0.736478
6.52517,0.945193,-0.942615,-1.33031,-0.3302,3.11119,-0.745744
6.53019,0.945192,-0.94496,-1.32098,-0.317423,3.11945,-0.754822
6.53517,0.939643,-0.958588,-1.31923,-0.30303,3.13088,-0.754767
6.54028,0.937745,-0.958135,-1.30536,-0.296338,3.13952,-0.761519
6.54526,0.913191,-0.994584,-1.31742,-0.315104,3.1565,-0.768062
6.55022,0.904172,-1.0159,-1.32223,-0.313443,3.16233,-0.765688
6.55519,0.906643,-1.01378,-1.31621,-0.322823,3.16103,-0.761177
6.56023,0.881487,-1.01261,-1.3037,-0.318583,3.16157,-0.761436
6.56515,0.865972,-0.991365,-1.27875,-0.33502,3.15807,-0.757818
6.57015,0.891099,-0.995774,-1.27234,-0.328349,3.13882,-0.755668
6.57517,0.876443,-1.02559,-1.26678,-0.324517,3.12965,-0.754317
6.58011,0.85486,-1.03551,-1.2538,-0.319344,3.13518,-0.745755
6.58532,0.829669,-1.07502,-1.25633,-0.323375,3.14182,-0.743886
6.5902,0.796865,-1.09176,-1.25024,-0.329718,3.15558,-0.746065
6.59522,0.798639,-1.12929,-1.26629,-0.347943,3.15865,-0.741338
6.60019,0.790313,-1.15719,-1.27451,-0.34305,3.16008,-0.737838
6.60533,0.779884,-1.15816,-1.2576,-0.335578,3.17148,-0.743885
6.61025,0.78075,-1.14379,-1.23466,-0.328881,3.16968,-0.741474
6.61514,0.762368,-1.18645,-1.24435,-0.333993,3.1693,-0.739658
6.62022,0.74568,-1.22048,-1.24727,-0.316025,3.16501,-0.739314
6.62526,0.723301,-1.25567,-1.24991,-0.33656,3.16411,-0.738347
6.63016,0.703421,-1.29202,-1.25214,-0.357937,3.16805,-0.740811
6.6352,0.702892,-1.34823,-1.27412,-0.377567,3.1561,-0.74141
6.64025,0.737613,-1.39581,-1.30733,-0.400045,3.13815,-0.735332
6.64525,0.704191,-1.40781,-1.29754,-0.415939,3.1253,-0.726411
6.65032,0.728289,-1.41018,-1.28618,-0.400844,3.10162,-0.720577
6.65526,0.75862,-1.4516,-1.30116,-0.409571,3.08039,-0.713586
6.66031,0.747203,-1.4784,-1.30354,-0.416489,3.0772,-0.700436
6.6652,0.737459,-1.46322,-1.28893,-0.403164,3.08189,-0.6981
6.6702,0.702997,-1.49786,-1.31037,-0.422911,3.09455,-0.681956
6.67526,0.691295,-1.49606,-1.30887,-0.413491,3.11132,-0.663546
6.68017,0.678034,-1.47946,-1.29796,-0.392592,3.12335,-0.653674
6.6853,0.647025,-1.43089,-1.27211,-0.366497,3.13567,-0.643743
6.69016,0.646118,-1.42044,-1.28319,-0.364179,3.13236,-0.638795
6.69514,0.62225,-1.38904,-1.27786,-0.360793,3.13833,-0.623805
6.70015,0.616348,-1.37017,-1.29288,-0.358501,3.12099,-0.622244
6.70515,0.619975,-1.37132,-1.31761,-0.358079,3.11173,-0.624832
6.71015,0.629556,-1.34395,-1.3196,-0.352869,3.09013,-0.632322
6.71526,0.669608,-1.32264,-1.32963,-0.328522,3.05891,-0.633804
6.72021,0.673944,-1.33539,-1.35959,-0.341169,3.02578,-0.635472
6.7253,0.676541,-1.34099,-1.38497,-0.352398,2.99057,-0.636738
6.73036,0.701206,-1.31497,-1.39391,-0.350285,2.96326,-0.640459
6.73528,0.714801,-1.28485,-1.39977,-0.351874,2.94372,-0.644231
6.74017,0.679821,-1.25976,-1.39363,-0.36907,2.93594,-0.636168
6.74533,0.621936,-1.22674,-1.37472,-0.354746,2.93557,-0.622255
6.75031,0.572596,-1.20363,-1.36467,-0.362535,2.92606,-0.621528
6.75535,0.559543,-1.12673,-1.3186,-0.325987,2.91843,-0.624402
6.7602,0.533936,-1.11751,-1.31661,-0.299402,2.90158,-0.617283
6.76518,0.530722,-1.11132,-1.31029,-0.282776,2.89082,-0.602317
6.77028,0.539154,-1.10268,-1.30254,-0.295042,2.87287,-0.580308
6.77517,0.521417,-1.11469,-1.31489,-0.304641,2.86029,-0.564686
6.78024,0.485437,-1.13042,-1.32476,-0.30572,2.84749,-0.561574
6.78528,0.44731,-1.13138,-1.3381,-0.310769,2.82757,-0.558151
6.79033,0.431962,-1.1198,-1.33715,-0.300559,2.81798,-0.545925
6.79532,0.453192,-1.14473,-1.3593,-0.284791,2.77203,-0.52836
6.8002,0.420058,-1.14019,-1.36065,-0.268112,2.74855,-0.511581
6.80518,0.397587,-1.13174,-1.35466,-0.250063,2.72317,-0.508956
6.81016,0.35839,-1.13904,-1.35913,-0.253444,2.70034,-0.507156
6.8152,0.34927,-1.15093,-1.36116,-0.241919,2.6833,-0.498953
6.82016,0.332592,-1.18299,-1.37034,-0.250991,2.66489,-0.489935
6.82519,0.3136,-1.18241,-1.35707,-0.234946,2.66119,-0.486853
6.83024,0.322953,-1.18853,-1.34977,-0.208203,2.65456,-0.493281
6.83526,0.304154,-1.23414,-1.36463,-0.211423,2.63629,-0.500774
6.84024,0.292008,-1.23582,-1.35633,-0.212439,2.63664,-0.492315
6.84527,0.304998,-1.27851,-1.3805,-0.210633,2.61439,-0.483218
6.85024,0.303599,-1.34195,-1.41057,-0.235692,2.59941,-0.467006
6.85526,0.287116,-1.34663,-1.4086,-0.226122,2.59063,-0.451321
6.86026,0.277179,-1.35582,-1.40678,-0.227022,2.57983,-0.448397
6.86525,0.273596,-1.36837,-1.40715,-0.221575,2.55738,-0.451091
6.87023,0.26025,-1.3807,-1.40555,-0.212115,2.54265,-0.446758
6.8752,0.246087,-1.38753,-1.39828,-0.208814,2.53111,-0.44555
6.88021,0.259554,-1.39656,-1.38219,-0.22641,2.51495,-0.447292
6.88517,0.267787,-1.40416,-1.35968,-0.243895,2.49111,-0.446857
6.89018,0.260367,-1.42257,-1.35114,-0.24614,2.46476,-0.431359
6.89519,0.214111,-1.43295,-1.33688,-0.261262,2.4546,-0.420308
6.90044,0.176826,-1.45902,-1.34032,-0.247298,2.43804,-0.416137
6.90528,0.154687,-1.43546,-1.30749,-0.255692,2.44091,-0.418541
6.91023,0.10317,-1.47167,-1.3255,-0.284533,2.43065,-0.415108
6.91521,0.0674796,-1.49145,-1.33454,-0.309309,2.42134,-0.418097
6.92024,0.0453271,-1.50565,-1.34558,-0.313739,2.40963,-0.417617
6.92521,-0.0178081,-1.50135,-1.34185,-0.3305,2.39621,-0.412883
6.93034,-0.0395623,-1.48526,-1.33557,-0.359696,2.35219,-0.398707
6.93525,-0.119859,-1.46871,-1.32744,-0.368379,2.3259,-0.378245
6.94036,-0.135595,-1.5066,-1.36559,-0.378565,2.27542,-0.363327
6.94528,-0.0458996,-1.52711,-1.39766,-0.357316,2.21394,-0.345462
6.95023,-0.0198026,-1.51729,-1.39622,-0.360332,2.18487,-0.337943
6.95529,-0.0150615,-1.50289,-1.40059,-0.364426,2.17356,-0.333655
6.96026,0.00685499,-1.50035,-1.40857,-0.371167,2.17024,-0.33317
6.96535,-0.0181777,-1.45694,-1.38717,-0.39798,2.17989,-0.330738
6.9703,-0.0404219,-1.41449,-1.36032,-0.380046,2.20077,-0.324987
6.97526,-0.0346525,-1.41817,-1.3851,-0.399981,2.19914,-0.314954
6.98028,-0.0279521,-1.37858,-1.37947,-0.382381,2.21521,-0.301314
6.98526,-0.0618167,-1.34199,-1.37588,-0.370172,2.23029,-0.279388
6.99025,-0.0492535,-1.32127,-1.38977,-0.378364,2.22348,-0.254141
6.99517,-0.0409402,-1.27694,-1.38626,-0.387037,2.21906,-0.222993
7.0003,-0.046414,-1.25146,-1.40064,-0.378223,2.20049,-0.186938
7.00524,-0.0741627,-1.23534,-1.40835,-0.372636,2.1863,-0.151306
7.01026,-0.0759672,-1.23557,-1.42797,-0.347603,2.16545,-0.119133
7.01523,-0.0828878,-1.21084,-1.43246,-0.346999,2.15803,-0.0939549
7.02023,-0.0982823,-1.20205,-1.44884,-0.35732,2.13409,-0.0752106
7.02528,-0.128131,-1.1604,-1.43427,-0.337468,2.12956,-0.0620631
7.03026,-0.174261,-1.10804,-1.41364,-0.327758,2.12868,-0.0544396
7.0352,-0.197115,-1.08076,-1.40691,-0.306028,2.11196,-0.0507126
7.04032,-0.223672,-1.0878,-1.42743,-0.299751,2.09611,-0.0519805
7.04528,-0.274043,-1.05437,-1.41365,-0.318652,2.09518,-0.057966
7.05018,-0.312638,-1.02047,-1.40313,-0.308954,2.09736,-0.0657541
7.05522,-0.34877,-0.979095,-1.38986,-0.304282,2.09487,-0.0755971
7.06018,-0.378095,-0.967115,-1.38984,-0.312303,2.08589,-0.0868224
7.06518,-0.408894,-0.951587,-1.38633,-0.317242,2.07658,-0.0979606
7.07017,-0.434166,-0.932414,-1.38595,-0.331881,2.05863,-0.111141
7.07518,-0.46216,-0.923203,-1.382,-0.33291,2.04306,-0.127115
7.08021,-0.486034,-0.921202,-1.37625,-0.318005,2.03604,-0.142884
7.0853,-0.488966,-0.910512,-1.36812,-0.317344,2.03,-0.171302
7.09019,-0.510069,-0.890381,-1.3593,-0.32658,2.01712,-0.207317
7.09525,-0.519677,-0.892553,-1.36466,-0.351065,2.00042,-0.246558
7.10016,-0.540231,-0.877772,-1.36142,-0.370412,1.98714,-0.291482
7.10517,-0.539238,-0.899572,-1.38337,-0.355345,1.9603,-0.344316
7.11018,-0.551937,-0.915554,-1.40327,-0.336503,1.93843,-0.401213
7.11522,-0.574175,-0.893327,-1.39362,-0.302104,1.93054,-0.462992
7.12023,-0.59776,-0.871894,-1.38053,-0.271035,1.91995,-0.525106
7.12519,-0.643116,-0.848346,-1.36321,-0.254107,1.91543,-0.587402
7.13019,-0.679445,-0.864232,-1.37127,-0.273481,1.89498,-0.651766
7.13528,-0.723984,-0.870427,-1.36723,-0.297518,1.87353,-0.717223
7.14018,-0.756485,-0.894862,-1.37568,-0.270228,1.84498,-0.781657
7.14525,-0.808336,-0.913342,-1.37085,-0.258824,1.8257,-0.842848
7.15025,-0.850814,-0.921939,-1.3592,-0.253476,1.81668,-0.899565
7.15518,-0.780326,-0.929218,-1.37355,-0.234844,1.79776,-0.954484
7.16018,-0.727148,-0.928432,-1.38445,-0.23439,1.78465,-1.00509
7.16519,-0.714554,-0.966527,-1.41482,-0.268141,1.76973,-1.0529
7.1702,-0.711895,-0.938536,-1.39791,-0.278962,1.76056,-1.08864
7.17525,-0.716355,-0.903677,-1.37847,-0.288669,1.7518,-1.11184
7.18019,-0.761384,-0.96872,-1.42447,-0.306381,1.72461,-1.12418
7.18525,-0.776054,-0.980442,-1.42838,-0.315529,1.70316,-1.12494
7.19041,-0.794677,-0.998853,-1.43175,-0.329053,1.67284,-1.11439
7.19571,-0.839949,-1.0373,-1.44987,-0.319001,1.64107,-1.10164
7.20082,-0.888386,-1.07558,-1.45956,-0.337337,1.62177,-1.0831
7.20568,-0.943091,-1.10307,-1.46469,-0.360478,1.60694,-1.0681
7.21037,-0.980061,-1.11562,-1.46085,-0.368189,1.58731,-1.04953
7.21534,-1.03773,-1.16426,-1.4767,-0.383233,1.56169,-1.03454
7.22028,-1.05304,-1.22213,-1.49958,-0.387852,1.53222,-1.02367
7.22527,-1.0878,-1.23621,-1.49051,-0.380989,1.50928,-1.00904
7.23021,-1.10476,-1.24406,-1.483,-0.399008,1.49118,-0.993937
7.23521,-1.14809,-1.27592,-1.49277,-0.409771,1.46571,-0.964663
7.2402,-1.18372,-1.25821,-1.46113,-0.402563,1.45751,-0.929919
7.2455,-1.22042,-1.23812,-1.42452,-0.398681,1.44379,-0.884899
7.25028,-1.27234,-1.23645,-1.40811,-0.399318,1.41373,-0.846591
7.25539,-1.32992,-1.22663,-1.38759,-0.400018,1.37637,-0.802123
7.26024,-1.34586,-1.2188,-1.3768,-0.386144,1.34684,-0.765148
7.26519,-1.36664,-1.24514,-1.38561,-0.367174,1.31312,-0.720475
7.27024,-1.38617,-1.26229,-1.38888,-0.344572,1.28482,-0.679437
7.27519,-1.38535,-1.25724,-1.38448,-0.323568,1.2548,-0.656158
7.28024,-1.41908,-1.23911,-1.37263,-0.306543,1.22996,-0.627587
7.28531,-1.44934,-1.21394,-1.36349,-0.289888,1.19473,-0.594455
7.29016,-1.48682,-1.2021,-1.37239,-0.273405,1.15317,-0.550637
7.2954,-1.51872,-1.21785,-1.40207,-0.26485,1.10133,-0.508626
7.30041,-1.54313,-1.21586,-1.42038,-0.25848,1.055,-0.473141
7.30525,-1.5892,-1.16019,-1.39621,-0.256588,1.02905,-0.445206
7.3106,-1.64097,-1.08726,-1.36324,-0.25305,1.00526,-0.416305
7.31532,-1.66359,-1.04437,-1.35859,-0.232697,0.985974,-0.38517
7.32034,-1.68547,-1.02201,-1.36952,-0.243758,0.964269,-0.345518
7.32536,-1.70191,-1.01382,-1.39492,-0.237606,0.937163,-0.304363
7.33024,-1.72705,-0.967522,-1.38905,-0.252378,0.920395,-0.267786
7.33515,-1.74258,-0.911602,-1.37595,-0.274475,0.902012,-0.231779
7.34029,-1.76994,-0.848576,-1.35483,-0.28729,0.888087,-0.209701
7.34532,-1.77779,-0.767255,-1.32282,-0.30157,0.880455,-0.18231
7.35047,-1.78726,-0.678051,-1.28351,-0.312171,0.879736,-0.154894
7.35546,-1.80312,-0.63459,-1.27702,-0.3222,0.878788,-0.133907
7.3602,-1.82176,-0.598168,-1.26923,-0.311971,0.880337,-0.107537
7.36535,-1.88756,-0.525929,-1.23481,-0.314691,0.896168,-0.098265
7.37026,-1.90867,-0.463101,-1.21982,-0.313094,0.907301,-0.0787041
7.37529,-1.93086,-0.384204,-1.20107,-0.3061,0.915894,-0.0563307
7.38022,-1.96641,-0.366464,-1.21445,-0.28849,0.906206,-0.0500524
7.38529,-2.00646,-0.342455,-1.21946,-0.271109,0.902895,-0.0430138
7.39031,-2.03325,-0.252327,-1.18055,-0.256491,0.925167,-0.0233963
7.39523,-2.09571,-0.211338,-1.17984,-0.257456,0.9356,-0.00596322
7.40033,-2.14053,-0.160229,-1.17431,-0.248799,0.942492,0.0117321
7.4052,-2.16679,-0.105585,-1.16535,-0.232917,0.945818,0.0280535
7.41051,-2.22239,-0.0449554,-1.14226,-0.237461,0.953027,0.0590504
7.4152,-2.25039,0.00861445,-1.12157,-0.236136,0.957429,0.086405
7.42022,-2.25924,0.111717,-1.06717,-0.233506,0.968546,0.0851798
7.42521,-2.29058,0.222816,-1.0065,-0.249072,0.988454,0.0928569
7.43019,-2.3484,0.283039,-0.96581,-0.256527,0.985522,0.10469
7.43528,-2.42439,0.329348,-0.916841,-0.300784,0.984132,0.113817
7.4405,-2.44775,0.347533,-0.869907,-0.329704,0.976307,0.125285
7.44556,-2.424,0.345045,-0.853127,-0.329181,0.970292,0.150705
7.45022,-2.40968,0.363582,-0.821733,-0.348199,0.968327,0.166176
7.45519,-2.41982,0.329192,-0.82576,-0.353145,0.959073,0.187644
7.46025,-2.40103,0.341584,-0.801565,-0.347225,0.959603,0.211039
7.46524,-2.41221,0.339434,-0.780693,-0.363568,0.967448,0.235711
7.47025,-2.43132,0.389103,-0.740605,-0.365096,0.982094,0.259018
7.47528,-2.41643,0.38635,-0.739046,-0.375156,0.970842,0.271828
7.48019,-2.3998,0.391054,-0.734365,-0.384066,0.96196,0.282405
7.48518,-2.42645,0.388402,-0.72651,-0.394637,0.963604,0.295089
7.49034,-2.44869,0.388134,-0.714217,-0.418011,0.962119,0.310459
7.49529,-2.44639,0.404031,-0.701362,-0.432966,0.96833,0.32128
7.50024,-2.43919,0.429773,-0.687557,-0.446909,0.976766,0.325358
7.50546,-2.4329,0.380142,-0.724922,-0.454606,0.962787,0.326561
7.51039,-2.41867,0.344317,-0.751285,-0.457645,0.948442,0.329473
7.51536,-2.43044,0.341633,-0.753996,-0.472131,0.947122,0.326555
7.52024,-2.44813,0.381732,-0.72999,-0.491731,0.951156,0.321034
7.52528,-2.4435,0.394686,-0.72785,-0.498688,0.948944,0.330662
7.53032,-2.43754,0.439352,-0.710017,-0.517338,0.947718,0.329001
7.53534,-2.45146,0.460823,-0.705789,-0.529832,0.944866,0.324316
7.54042,-2.47594,0.476892,-0.699986,-0.569002,0.933163,0.329241
7.54529,-2.5038,0.479562,-0.69798,-0.606051,0.932979,0.33831
7.55053,-2.55718,0.543004,-0.65355,-0.583933,0.95121,0.337865
7.55528,-2.60231,0.546631,-0.654353,-0.564775,0.955777,0.340259
7.56024,-2.64094,0.591113,-0.631141,-0.539837,0.966264,0.351724
7.56527,-2.69107,0.596085,-0.636521,-0.534712,0.966962,0.359921
7.57023,-2.72365,0.627356,-0.624327,-0.531789,0.966935,0.365744
7.5754,-2.73175,0.656136,-0.607671,-0.552451,0.964763,0.376915
7.58047,-2.76407,0.657484,-0.611037,-0.559972,0.957865,0.374235
7.58545,-2.7641,0.702433,-0.582663,-0.556593,0.957392,0.375297
7.59035,-2.76928,0.716114,-0.573849,-0.563517,0.950863,0.383646
7.59548,-2.77567,0.711289,-0.567809,-0.566195,0.938099,0.384302
7.60023,-2.80887,0.696296,-0.566809,-0.575465,0.92612,0.388787
7.60532,-2.79963,0.684457,-0.552171,-0.585725,0.926022,0.3865
7.61033,-2.82095,0.694636,-0.5164,-0.610905,0.926437,0.390785
7.61544,-2.84633,0.699177,-0.484974,-0.611474,0.925937,0.397153
7.62016,-2.86452,0.68595,-0.476462,-0.611207,0.918194,0.404632
7.62544,-2.89216,0.74318,-0.418215,-0.610517,0.929084,0.421175
7.63028,-2.89947,0.7548,-0.400753,-0.603394,0.929401,0.441153
7.63527,-2.92128,0.745573,-0.393685,-0.609553,0.935108,0.459749
7.64057,-2.92524,0.751856,-0.380579,-0.625019,0.948828,0.470686
7.64565,-2.96669,0.718849,-0.380261,-0.625047,0.953623,0.468203
7.65038,-2.94243,0.700894,-0.389929,-0.612232,0.961145,0.474816
7.65541,-2.92764,0.717351,-0.378616,-0.617291,0.982152,0.48548
7.6603,-2.93284,0.751058,-0.355048,-0.620279,1.0027,0.492474
7.66517,-2.94635,0.765281,-0.346795,-0.61537,1.0153,0.499538
7.6703,-2.97921,0.767265,-0.339817,-0.592481,1.02295,0.498063
7.67528,-2.99225,0.755435,-0.340748,-0.586597,1.02471,0.493036
7.68029,-3.0093,0.776452,-0.31415,-0.623508,1.04272,0.49523
7.68518,-3.01953,0.819711,-0.279977,-0.633873,1.06922,0.499249
7.69025,-3.03775,0.835248,-0.267628,-0.644094,1.07231,0.518187
7.69568,-3.06112,0.842444,-0.26014,-0.648201,1.06325,0.526621
7.70041,-3.06194,0.873579,-0.240921,-0.666923,1.06626,0.530344
7.70528,-3.10159,0.903022,-0.212355,-0.683769,1.06805,0.523828
7.71064,-3.13234,0.926951,-0.181609,-0.707824,1.06494,0.513572
7.71526,-3.14033,0.968701,-0.145191,-0.744074,1.08069,0.506017
7.72029,-3.14149,1.01125,-0.109458,-0.780796,1.10177,0.504554
7.72523,-3.14889,1.04613,-0.0685294,-0.811289,1.12401,0.509445
7.7305,-3.17871,1.1288,-0.00723881,-0.84019,1.15955,0.509723
7.73537,-3.16349,1.16646,0.0167156,-0.888056,1.18046,0.530625
7.74018,-3.19625,1.1858,0.0340029,-0.912067,1.188,0.538515
7.74527,-3.25505,1.17769,0.0280605,-0.901399,1.17559,0.557975
7.7503,-3.30652,1.17543,0.03833,-0.936359,1.16179,0.578786
7.75528,-3.32217,1.20782,0.0734965,-0.974444,1.17698,0.602967
7.76019,-3.36392,1.20865,0.0905419,-1.02196,1.18656,0.621367
7.76546,-3.34951,1.22063,0.116813,-1.05476,1.22376,0.636604
7.77055,-3.36103,1.24033,0.157257,-1.07009,1.26494,0.652605
7.7753,-3.36786,1.26248,0.194282,-1.09034,1.29849,0.650492
7.78034,-3.39269,1.29708,0.239964,-1.11045,1.32556,0.651151
7.78543,-3.39375,1.2735,0.238204,-1.12204,1.33246,0.661689
7.79031,-3.38713,1.2613,0.24343,-1.14217,1.33727,0.680371
7.79546,-3.38587,1.24416,0.241926,-1.17066,1.3342,0.699151
7.80038,-3.34574,1.25655,0.252892,-1.22663,1.34219,0.711928
7.80517,-3.32838,1.30605,0.293369,-1.26368,1.36086,0.715225
7.81035,-3.28843,1.35255,0.320371,-1.3229,1.38408,0.717747
7.8153,-3.29395,1.37617,0.342128,-1.35708,1.40834,0.730925
7.82026,-3.30736,1.38723,0.352779,-1.37063,1.42121,0.731711
7.82527,-3.32166,1.3977,0.36186,-1.38327,1.43028,0.731129
7.83042,-3.30657,1.41674,0.372357,-1.41516,1.43735,0.719667
7.83528,-3.30696,1.41822,0.370157,-1.42832,1.42948,0.71107
7.84031,-3.29408,1.44844,0.391099,-1.48455,1.42812,0.712239
7.84521,-3.27986,1.50486,0.422396,-1.53785,1.42348,0.73185
7.85038,-3.2601,1.54486,0.438455,-1.57876,1.4144,0.732316
7.85533,-3.22778,1.60002,0.463948,-1.621,1.42547,0.747532
7.86025,-3.23923,1.62466,0.474715,-1.64557,1.42004,0.755713
7.86517,-3.2379,1.64783,0.484802,-1.66757,1.42027,0.760268
7.87019,-3.24191,1.66086,0.494036,-1.69032,1.41655,0.749668
7.87512,-3.23377,1.6613,0.496195,-1.70855,1.40817,0.742185
7.88018,-3.19961,1.65564,0.495608,-1.70445,1.39868,0.727219
7.88523,-3.19349,1.63035,0.487259,-1.70632,1.38672,0.726827
7.8902,-3.18106,1.61756,0.494555,-1.70421,1.38625,0.725345
7.89516,-3.17445,1.58187,0.489363,-1.70608,1.3734,0.719745
7.90032,-3.15158,1.58731,0.516098,-1.73082,1.38964,0.719596
7.9052,-3.11715,1.61898,0.553538,-1.74692,1.4224,0.730316
7.91031,-3.07941,1.62364,0.580467,-1.77343,1.45036,0.743179
7.91525,-3.04002,1.6179,0.604975,-1.78385,1.47205,0.747772
7.92027,-3.05414,1.58189,0.610767,-1.80543,1.46151,0.74879
7.92516,-3.05556,1.53642,0.603621,-1.81619,1.43705,0.734884
7.93027,-3.04167,1.58956,0.654734,-1.79971,1.44486,0.70097
7.93537,-3.01146,1.62213,0.682962,-1.77955,1.43523,0.66658
7.9403,-2.96703,1.68991,0.730138,-1.8101,1.42394,0.641174
