time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
7.76039,-1.77294,0.38109,-0.733408,0.109131,2.48215,2.42228,14.247,-6.7768,-0.44099,3.23748,-6.003,-2.62476,-0,-0,-0,-0,-0,-0
7.76518,-1.78964,0.373881,-0.797528,0.0652705,2.48888,2.43229,14.6804,-6.22126,-0.65835,2.4426,-5.97816,-2.6082,-0,-0,-0,-0,-0,-0
7.77021,-1.80506,0.370103,-0.853234,0.0323422,2.49563,2.44133,14.6804,-6.22126,-0.65835,2.4426,-5.97816,-2.6082,-0,-0,-0,-0,-0,-0
7.77521,-1.87515,0.399075,-0.884239,0.0300384,2.5135,2.44948,15.0272,-5.9888,-0.65835,2.86488,-6.01956,-2.57508,-0,-0,-0,-0,-0,-0
7.78021,-1.94546,0.465437,-0.871639,0.0165447,2.5338,2.45602,15.3975,-6.5995,-0.53295,2.79036,-6.003,-2.6496,-0,-0,-0,-0,-0,-0
7.78519,-2.01419,0.526573,-0.864774,0.00613918,2.55086,2.4619,15.3975,-6.5995,-0.53295,2.79036,-6.003,-2.6496,-0,-0,-0,-0,-0,-0
7.7902,-1.97512,0.55011,-0.883311,0.0487451,2.54533,2.4662,15.496,-6.62314,-0.4807,2.4426,-6.01128,-2.691,-0,-0,-0,-0,-0,-0
7.79519,-1.96215,0.579581,-0.907482,0.0902046,2.53998,2.4707,15.496,-6.62314,-0.4807,2.4426,-6.01128,-2.691,-0,-0,-0,-0,-0,-0
7.80021,-1.88555,0.578298,-0.945523,0.112819,2.51933,2.47278,14.1958,-6.26854,-0.44726,3.519,-6.01956,-2.5668,-0,-0,-0,-0,-0,-0
7.80523,-1.97527,0.641382,-0.948797,0.110964,2.53611,2.46629,15.4015,-6.7374,-0.62909,3.96612,-6.003,-2.59992,-0,-0,-0,-0,-0,-0
7.81014,-2.03864,0.707715,-0.939019,0.104737,2.54658,2.45765,15.5197,-7.2102,-0.63118,3.4362,-6.0444,-2.5668,-0,-0,-0,-0,-0,-0
7.81519,-2.06598,0.703432,-0.981193,0.0509695,2.54649,2.4393,14.9641,-6.67436,-0.70015,2.67444,-6.05268,-2.53368,-0,-0,-0,-0,-0,-0
7.82016,-2.08888,0.715915,-1.0058,0.00489335,2.54712,2.42036,15.4172,-6.35522,-0.8569,3.61836,-6.07752,-2.61648,-0,-0,-0,-0,-0,-0
7.82517,-2.00021,0.805062,-0.936016,-0.0306174,2.52978,2.39636,15.102,-7.7224,-0.92796,3.59352,-6.11064,-2.691,-0,-0,-0,-0,-0,-0
7.83012,-2.00081,0.840038,-0.931505,-0.0779377,2.52605,2.37791,14.6844,-6.25278,-1.01574,2.21904,-6.01956,-2.55024,-0,-0,-0,-0,-0,-0
7.83523,-2.04741,0.768016,-0.982001,-0.107356,2.52713,2.36071,14.9168,-5.98486,-0.98021,3.58524,-6.0444,-2.53368,-0,-0,-0,-0,-0,-0
7.84011,-2.10651,0.738094,-0.979273,-0.146868,2.5227,2.34823,15.0429,-7.289,-1.01992,4.21452,-6.0444,-2.6082,-0,-0,-0,-0,-0,-0
7.84515,-2.13264,0.755535,-0.947468,-0.157745,2.51572,2.34605,15.0153,-6.3631,-0.87153,3.6018,-5.99472,-2.59164,-0,-0,-0,-0,-0,-0
7.85018,-2.11317,0.823143,-0.868982,-0.171006,2.50532,2.34521,15.2675,-6.42614,-0.82346,3.46104,-6.0444,-2.62476,-0,-0,-0,-0,-0,-0
7.85523,-2.11647,0.91126,-0.77834,-0.213963,2.50073,2.34644,14.6529,-7.41902,-0.64163,4.27248,-5.96988,-2.70756,-0,-0,-0,-0,-0,-0
7.86014,-2.07888,0.899061,-0.786638,-0.227144,2.48822,2.34964,15.7048,-7.65936,-0.64999,4.2228,-6.003,-2.51712,-0,-0,-0,-0,-0,-0
7.86521,-2.06524,0.976068,-0.753107,-0.296115,2.47893,2.35258,15.1611,-6.9344,-0.55385,2.4012,-5.97816,-2.45916,-0,-0,-0,-0,-0,-0
7.87031,-2.12819,0.970043,-0.79344,-0.320425,2.48109,2.35344,15.0311,-6.85954,-0.57057,2.97252,-6.06096,-2.50884,-0,-0,-0,-0,-0,-0
7.87518,-2.20321,1.04776,-0.769467,-0.297721,2.49414,2.35275,16.1973,-5.38204,-0.80047,4.0572,-6.05268,-2.64132,-0,-0,-0,-0,-0,-0
7.88034,-2.28823,1.07077,-0.74775,-0.292314,2.50699,2.3438,16.1973,-5.38204,-0.80047,4.0572,-6.05268,-2.64132,-0,-0,-0,-0,-0,-0
7.88529,-2.26612,0.962999,-0.808111,-0.35329,2.49469,2.32791,14.5583,-6.61132,-0.78166,2.41776,-5.93676,-2.75724,-0,-0,-0,-0,-0,-0
7.89017,-2.22641,0.870885,-0.855486,-0.39586,2.48252,2.31842,14.5583,-6.61132,-0.78166,2.41776,-5.93676,-2.75724,-0,-0,-0,-0,-0,-0
7.89516,-2.1674,0.854644,-0.844527,-0.359544,2.47135,2.31297,13.7191,-5.99668,-0.68134,3.77568,-5.95332,-2.484,-0,-0,-0,-0,-0,-0
7.90017,-2.08611,0.818956,-0.839036,-0.337573,2.46053,2.29763,13.7191,-5.99668,-0.68134,3.77568,-5.95332,-2.484,-0,-0,-0,-0,-0,-0
7.90516,-2.01032,0.820261,-0.806343,-0.359648,2.45616,2.2768,13.7585,-6.41038,-0.57684,2.277,-6.0444,-2.6082,-0,-0,-0,-0,-0,-0
7.91032,-1.88481,0.760511,-0.813381,-0.36389,2.43242,2.25972,13.9358,-6.895,-0.57893,3.12984,-5.9616,-2.45916,-0,-0,-0,-0,-0,-0
7.91518,-1.77059,0.724458,-0.827818,-0.365071,2.41341,2.24577,13.9358,-6.895,-0.57893,3.12984,-5.9616,-2.45916,-0,-0,-0,-0,-0,-0
7.92019,-1.79578,0.733439,-0.848247,-0.391391,2.4293,2.23478,14.8577,-7.3087,-0.68761,2.5254,-6.11064,-2.45088,-0,-0,-0,-0,-0,-0
7.92523,-1.74891,0.68118,-0.913289,-0.39807,2.43255,2.22416,14.7789,-6.94228,-0.66462,3.0222,-6.05268,-2.5254,-0,-0,-0,-0,-0,-0
7.93019,-1.79764,0.600909,-1.00505,-0.40841,2.44947,2.21847,14.7868,-5.29142,-0.87362,2.30184,-6.0444,-2.41776,-0,-0,-0,-0,-0,-0
7.93533,-1.76351,0.623694,-0.977353,-0.366681,2.45767,2.22192,15.4409,-7.01714,-0.84018,2.484,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
7.94028,-1.75666,0.657585,-0.948726,-0.322684,2.46567,2.22547,15.4409,-7.01714,-0.84018,2.484,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
7.94518,-1.77998,0.700038,-0.916162,-0.277192,2.47581,2.22921,13.7703,-5.24808,-0.9405,2.87316,-6.01128,-2.45916,-0,-0,-0,-0,-0,-0
7.9503,-1.76685,0.693302,-0.878746,-0.233695,2.485,2.23331,13.7703,-5.24808,-0.9405,2.87316,-6.01128,-2.45916,-0,-0,-0,-0,-0,-0
7.95545,-1.79137,0.784369,-0.764923,-0.219421,2.5084,2.2321,15.5472,-5.62238,-0.97185,2.22732,-6.02784,-2.484,-0,-0,-0,-0,-0,-0
7.96021,-1.80028,0.67426,-0.814879,-0.185379,2.51558,2.2055,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.96536,-1.81422,0.556811,-0.850728,-0.147504,2.52163,2.17937,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.97033,-1.831,0.445862,-0.869735,-0.110695,2.52579,2.15676,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.97522,-1.80195,0.413064,-0.794849,-0.0624632,2.52448,2.13747,14.838,-5.76422,-1.47136,2.51712,-6.03612,-2.54196,-0,-0,-0,-0,-0,-0
7.98024,-1.77574,0.369384,-0.716392,-0.0157667,2.52229,2.12401,14.838,-5.76422,-1.47136,2.51712,-6.03612,-2.54196,-0,-0,-0,-0,-0,-0
7.98531,-1.81945,0.32493,-0.643655,0.0286397,2.53053,2.11658,15.1769,-7.58844,-1.24773,2.88972,-6.03612,-2.31012,-0,-0,-0,-0,-0,-0
7.99019,-1.86129,0.332561,-0.583645,0.0631569,2.53654,2.10987,15.1769,-7.58844,-1.24773,2.88972,-6.03612,-2.31012,-0,-0,-0,-0,-0,-0
7.99518,-1.76812,0.353928,-0.533978,0.0622425,2.51499,2.10226,14.4716,-5.50024,-1.16622,3.4776,-6.06924,-2.46744,-0,-0,-0,-0,-0,-0
8.00024,-1.684,0.347229,-0.493184,0.048182,2.49617,2.09829,14.4716,-5.50024,-1.16622,3.4776,-6.06924,-2.46744,-0,-0,-0,-0,-0,-0
8.00525,-1.72962,0.29834,-0.485336,0.0412013,2.50133,2.09846,15.6379,-6.42614,-1.30207,2.90628,-6.06924,-2.57508,-0,-0,-0,-0,-0,-0
8.01018,-1.74371,0.352226,-0.414178,0.0705397,2.50073,2.10406,15.3581,-5.8509,-1.19339,2.76552,-5.99472,-2.4012,-0,-0,-0,-0,-0,-0
8.01527,-1.77148,0.383438,-0.36018,0.097207,2.49861,2.11101,15.3581,-5.8509,-1.19339,2.76552,-5.99472,-2.4012,-0,-0,-0,-0,-0,-0
8.0202,-1.84387,0.277749,-0.432847,0.0990429,2.49867,2.11768,15.9452,-6.7768,-1.22474,3.74256,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
8.0253,-1.86016,0.272719,-0.427242,0.0803374,2.48817,2.12643,14.2549,-5.54752,-1.00947,3.21264,-6.0444,-2.37636,-0,-0,-0,-0,-0,-0
8.03032,-1.84931,0.246292,-0.432526,0.057345,2.47855,2.13492,14.2549,-5.54752,-1.00947,3.21264,-6.0444,-2.37636,-0,-0,-0,-0,-0,-0
8.03529,-1.85438,0.205758,-0.450053,0.0174352,2.47631,2.14663,15.0744,-7.12746,-0.99693,3.25404,-6.01956,-2.50884,-0,-0,-0,-0,-0,-0
8.04031,-1.83794,0.253834,-0.436484,0.0163796,2.47118,2.17449,15.1532,-6.23702,-0.91542,3.75084,-6.0444,-2.46744,-0,-0,-0,-0,-0,-0
8.04523,-1.8613,0.210254,-0.494147,-0.0388862,2.46997,2.19987,14.2392,-6.4222,-0.79002,2.5254,-6.01956,-2.35152,-0,-0,-0,-0,-0,-0
8.0502,-1.7672,0.241295,-0.505602,-0.0792681,2.45123,2.22738,14.3692,-6.71376,-0.90288,3.519,-6.07752,-2.43432,-0,-0,-0,-0,-0,-0
8.0552,-1.68045,0.281548,-0.526753,-0.120987,2.4358,2.25043,14.3692,-6.71376,-0.90288,3.519,-6.07752,-2.43432,-0,-0,-0,-0,-0,-0
8.06025,-1.69036,0.24685,-0.612164,-0.165751,2.43831,2.26973,14.2746,-7.14716,-0.59774,2.84832,-6.02784,-2.28528,-0,-0,-0,-0,-0,-0
8.06512,-1.73093,0.234527,-0.69678,-0.135999,2.44919,2.28238,15.496,-6.11094,-0.67716,2.78208,-6.003,-2.40948,-0,-0,-0,-0,-0,-0
8.07011,-1.67335,0.302418,-0.711383,-0.139519,2.44144,2.29213,14.9168,-6.30006,-0.81928,3.40308,-6.003,-2.32668,-0,-0,-0,-0,-0,-0
8.07525,-1.74162,0.392891,-0.704395,-0.149089,2.4552,2.29705,15.3463,-6.501,-0.82555,3.19608,-6.003,-2.45916,-0,-0,-0,-0,-0,-0
8.08011,-1.71767,0.439742,-0.717511,-0.160538,2.45027,2.29132,16.6623,-6.5995,-0.72105,2.6496,-5.97816,-2.33496,-0,-0,-0,-0,-0,-0
8.08524,-1.7361,0.485657,-0.733662,-0.148363,2.44238,2.28256,15.0547,-7.24566,-0.82346,2.32668,-6.01956,-2.34324,-0,-0,-0,-0,-0,-0
8.09021,-1.75475,0.5421,-0.751459,-0.124455,2.43508,2.27206,15.0547,-7.24566,-0.82346,2.32668,-6.01956,-2.34324,-0,-0,-0,-0,-0,-0
8.09512,-1.82327,0.530134,-0.823238,-0.160754,2.43637,2.25999,16.1579,-6.88712,-0.85481,1.93752,-5.98644,-2.39292,-0,-0,-0,-0,-0,-0
8.10016,-1.90414,0.529374,-0.879897,-0.173565,2.43668,2.24757,16.1579,-6.88712,-0.85481,1.93752,-5.98644,-2.39292,-0,-0,-0,-0,-0,-0
8.10516,-1.87819,0.578914,-0.884175,-0.121999,2.41648,2.235,15.6773,-6.27642,-0.9614,2.4012,-6.10236,-2.40948,-0,-0,-0,-0,-0,-0
8.11016,-1.97461,0.629708,-0.87595,-0.100688,2.42286,2.2242,15.5985,-6.91076,-1.00947,2.06172,-5.99472,-2.42604,-0,-0,-0,-0,-0,-0
8.11518,-2.06017,0.676986,-0.860577,-0.0678169,2.42804,2.21436,15.5985,-6.91076,-1.00947,2.06172,-5.99472,-2.42604,-0,-0,-0,-0,-0,-0
8.12017,-2.13449,0.690177,-0.86274,-0.00466827,2.43175,2.20538,15.0902,-7.4072,-1.10979,2.50884,-6.02784,-2.4426,-0,-0,-0,-0,-0,-0
8.12517,-2.1858,0.722411,-0.854884,0.0533672,2.43492,2.19776,15.0902,-7.4072,-1.10979,2.50884,-6.02784,-2.4426,-0,-0,-0,-0,-0,-0
8.13016,-2.24906,0.657904,-0.920344,0.112718,2.44113,2.19253,16.0161,-6.92258,-1.02619,3.21264,-6.06096,-2.39292,-0,-0,-0,-0,-0,-0
8.13516,-2.22999,0.72525,-0.874737,0.158463,2.43505,2.19424,15.4487,-7.4663,-1.20593,3.20436,-5.95332,-2.30184,-0,-0,-0,-0,-0,-0
8.14015,-2.19467,0.716129,-0.880266,0.169404,2.4235,2.18489,15.1769,-7.00138,-1.18503,2.83176,-6.05268,-2.35152,-0,-0,-0,-0,-0,-0
8.14517,-2.15786,0.714248,-0.872244,0.176852,2.41348,2.17556,15.1769,-7.00138,-1.18503,2.83176,-6.05268,-2.35152,-0,-0,-0,-0,-0,-0
8.15016,-2.18747,0.788538,-0.807775,0.155855,2.41805,2.1675,16.0516,-8.42372,-1.21429,2.71584,-6.01956,-2.40948,-0,-0,-0,-0,-0,-0
8.15517,-2.2308,0.878801,-0.747898,0.137615,2.42195,2.16069,16.0516,-8.42372,-1.21429,2.71584,-6.01956,-2.40948,-0,-0,-0,-0,-0,-0
8.16017,-2.25525,0.953248,-0.717445,0.10557,2.41975,2.15463,15.7758,-6.46554,-1.2958,2.03688,-6.06096,-2.4012,-0,-0,-0,-0,-0,-0
8.1652,-2.3062,0.946358,-0.717384,0.11154,2.42166,2.14945,16.3471,-7.62784,-1.21847,3.70116,-6.01128,-2.38464,-0,-0,-0,-0,-0,-0
8.17017,-2.36714,0.958202,-0.709497,0.09861,2.42278,2.14508,16.3471,-7.62784,-1.21847,3.70116,-6.01128,-2.38464,-0,-0,-0,-0,-0,-0
8.17525,-2.32418,1.03654,-0.646398,0.072578,2.40526,2.14103,13.92,-6.54828,-1.24355,2.79864,-6.03612,-2.21904,-0,-0,-0,-0,-0,-0
8.18032,-2.29016,1.08956,-0.591625,0.0863304,2.39966,2.13503,14.7395,-6.7177,-1.26027,3.25404,-6.01128,-2.35152,-0,-0,-0,-0,-0,-0
8.18521,-2.24253,1.1574,-0.521888,0.081233,2.39569,2.13006,15.2045,-7.66724,-1.01365,3.92472,-6.06924,-2.39292,-0,-0,-0,-0,-0,-0
8.1902,-2.25356,1.14614,-0.532672,0.0511512,2.40194,2.12604,14.838,-7.34022,-0.68134,2.6496,-6.01128,-2.22732,-0,-0,-0,-0,-0,-0
8.19528,-2.24198,1.13863,-0.563599,0.0290143,2.40729,2.11999,14.838,-7.34022,-0.68134,2.6496,-6.01128,-2.22732,-0,-0,-0,-0,-0,-0
8.20019,-2.13259,1.06291,-0.644818,0.00803786,2.38847,2.11105,15.2951,-6.89894,-0.70851,3.73428,-5.97816,-2.30184,-0,-0,-0,-0,-0,-0
8.20521,-2.03489,1.06185,-0.672482,-0.0430125,2.37282,2.10287,14.2431,-5.80756,-0.89661,4.37184,-6.02784,-2.35152,-0,-0,-0,-0,-0,-0
8.21024,-2.04804,1.12162,-0.642023,-0.098197,2.38427,2.09603,14.6962,-6.56404,-1.0868,3.05532,-6.05268,-2.31012,-0,-0,-0,-0,-0,-0
8.21543,-2.04695,1.01995,-0.720331,-0.127092,2.39421,2.08007,15.1572,-6.8556,-1.01365,3.28716,-6.0444,-2.34324,-0,-0,-0,-0,-0,-0
8.22011,-2.03026,1.00507,-0.721607,-0.171536,2.4022,2.06889,15.2163,-6.16216,-0.93841,4.29732,-6.0444,-2.26044,-0,-0,-0,-0,-0,-0
8.22516,-2.05239,0.947839,-0.743444,-0.215255,2.41648,2.0578,16.4416,-6.02426,-0.88825,2.5254,-6.01956,-2.25216,-0,-0,-0,-0,-0,-0
8.23019,-2.10457,0.876371,-0.767299,-0.241863,2.4282,2.04753,16.4416,-6.02426,-0.88825,2.5254,-6.01956,-2.25216,-0,-0,-0,-0,-0,-0
8.23517,-2.17625,0.872071,-0.735976,-0.229045,2.43993,2.03883,13.8964,-7.11958,-1.01365,3.61836,-5.98644,-2.31012,-0,-0,-0,-0,-0,-0
8.24029,-2.18737,0.872444,-0.710898,-0.22705,2.44871,2.03179,13.8964,-7.11958,-1.01365,3.61836,-5.98644,-2.31012,-0,-0,-0,-0,-0,-0
8.24517,-2.08813,0.873644,-0.684636,-0.254126,2.43942,2.02612,15.6694,-7.52934,-0.91124,3.24576,-6.06096,-2.21904,-0,-0,-0,-0,-0,-0
8.25016,-2.0102,0.891214,-0.667916,-0.279247,2.43051,2.02029,15.6694,-7.52934,-0.91124,3.24576,-6.06096,-2.21904,-0,-0,-0,-0,-0,-0
8.2555,-1.90118,0.818184,-0.727298,-0.280113,2.40614,2.01275,15.0272,-7.46236,-0.97185,3.25404,-6.03612,-2.24388,-0,-0,-0,-0,-0,-0
8.26024,-1.92455,0.730214,-0.815654,-0.257511,2.40692,2.00562,15.7915,-5.86272,-1.11397,4.03236,-6.06096,-2.32668,-0,-0,-0,-0,-0,-0
8.26511,-1.9959,0.761812,-0.791693,-0.289296,2.4173,1.99455,15.5275,-7.37568,-1.36268,2.35152,-6.06924,-2.30184,-0,-0,-0,-0,-0,-0
8.27019,-2.06008,0.80234,-0.756429,-0.302345,2.42696,1.98589,15.5275,-7.37568,-1.36268,2.35152,-6.06924,-2.30184,-0,-0,-0,-0,-0,-0
8.27522,-2.09551,0.73029,-0.796608,-0.32997,2.43031,1.97891,16.2722,-6.82408,-1.3376,3.07188,-6.03612,-2.30184,-0,-0,-0,-0,-0,-0
8.28039,-2.1258,0.669294,-0.813322,-0.351876,2.42825,1.9742,15.1335,-6.18974,-1.42956,2.51712,-5.96988,-2.277,-0,-0,-0,-0,-0,-0
8.28521,-2.06972,0.628818,-0.789967,-0.359663,2.41246,1.97128,15.9097,-7.84454,-1.34387,2.36808,-6.003,-2.28528,-0,-0,-0,-0,-0,-0
8.29016,-1.95986,0.595811,-0.767497,-0.330696,2.37773,1.96902,14.9247,-6.9935,-1.1286,2.95596,-6.01128,-2.34324,-0,-0,-0,-0,-0,-0
8.29534,-2.06685,0.567877,-0.766032,-0.308346,2.39338,1.9681,15.3739,-5.79968,-1.25818,2.54196,-6.003,-2.12796,-0,-0,-0,-0,-0,-0
8.30033,-2.15319,0.5815,-0.709701,-0.248911,2.40749,1.95058,16.4495,-5.79574,-1.50062,3.41964,-6.03612,-2.277,-0,-0,-0,-0,-0,-0
8.30531,-2.1774,0.533953,-0.662895,-0.212226,2.40558,1.93662,15.8309,-5.81938,-1.78277,2.57508,-5.99472,-2.33496,-0,-0,-0,-0,-0,-0
8.31018,-2.07397,0.541167,-0.562436,-0.161882,2.37597,1.92549,15.1887,-7.90364,-1.32924,3.2706,-6.02784,-2.16108,-0,-0,-0,-0,-0,-0
8.31518,-1.98055,0.582813,-0.480221,-0.121177,2.35035,1.90625,15.1887,-7.90364,-1.32924,3.2706,-6.02784,-2.16108,-0,-0,-0,-0,-0,-0
8.32041,-2.01789,0.528671,-0.51008,-0.0736786,2.3485,1.88161,14.05,-6.67042,-1.18921,2.7738,-6.01128,-2.24388,-0,-0,-0,-0,-0,-0
8.32519,-2.05079,0.497683,-0.534524,-0.102272,2.35504,1.86549,15.2793,-5.51206,-1.16622,2.35152,-6.05268,-2.2356,-0,-0,-0,-0,-0,-0
8.33025,-2.03694,0.484158,-0.523058,-0.122751,2.35643,1.85332,15.433,-6.6783,-1.24355,2.29356,-6.01956,-2.24388,-0,-0,-0,-0,-0,-0
8.33517,-2.01412,0.525084,-0.474822,-0.0959026,2.35711,1.84633,14.4007,-6.30794,-1.28326,2.1942,-6.01128,-2.26872,-0,-0,-0,-0,-0,-0
8.3402,-1.96543,0.545895,-0.436675,-0.0603126,2.35757,1.84353,14.4007,-6.30794,-1.28326,2.1942,-6.01128,-2.26872,-0,-0,-0,-0,-0,-0
8.34514,-1.89017,0.508102,-0.436363,-0.0660937,2.35477,1.84594,14.2786,-6.5601,-1.02619,2.75724,-6.09408,-2.22732,-0,-0,-0,-0,-0,-0
8.35021,-1.80789,0.471763,-0.448462,-0.069131,2.3535,1.86094,14.2786,-6.5601,-1.02619,2.75724,-6.09408,-2.22732,-0,-0,-0,-0,-0,-0
8.35518,-1.82141,0.531565,-0.413398,-0.0244322,2.37342,1.88232,15.6654,-5.70118,-1.09934,3.2706,-6.01128,-2.22732,-0,-0,-0,-0,-0,-0
8.36027,-1.84911,0.548261,-0.394578,0.0074476,2.39025,1.88424,15.6654,-5.70118,-1.09934,3.2706,-6.01128,-2.22732,-0,-0,-0,-0,-0,-0
8.36546,-1.89856,0.475883,-0.433147,0.0452919,2.40592,1.87166,15.3621,-6.14246,-1.08471,3.36996,-6.01128,-2.25216,-0,-0,-0,-0,-0,-0
8.37044,-1.93922,0.408552,-0.474128,0.0659577,2.41764,1.86404,15.3621,-6.14246,-1.08471,3.36996,-6.01128,-2.25216,-0,-0,-0,-0,-0,-0
8.37533,-1.92446,0.401297,-0.470119,0.0794878,2.41909,1.86033,16.5519,-6.32764,-0.99275,3.00564,-6.01128,-2.21076,-0,-0,-0,-0,-0,-0
8.38016,-1.91907,0.335621,-0.513426,0.0790878,2.41379,1.85851,15.0823,-6.90288,-0.89034,2.55024,-6.01128,-2.16108,-0,-0,-0,-0,-0,-0
8.38519,-1.97436,0.393137,-0.497381,0.0700879,2.42043,1.8593,14.7592,-6.88318,-0.91333,3.40308,-6.01956,-2.18592,-0,-0,-0,-0,-0,-0
8.39018,-1.95383,0.353579,-0.557424,0.0128712,2.41641,1.86259,16.5835,-7.02502,-0.97812,3.3534,-6.003,-2.22732,-0,-0,-0,-0,-0,-0
8.39537,-1.84618,0.253385,-0.661069,-0.0392566,2.38358,1.87489,15.9215,-6.43402,-0.8778,2.25216,-6.01128,-2.11968,-0,-0,-0,-0,-0,-0
8.40014,-1.91612,0.244395,-0.707615,-0.0556892,2.38402,1.88671,15.6576,-7.05654,-1.18712,4.02408,-5.99472,-2.32668,-0,-0,-0,-0,-0,-0
8.40525,-1.98321,0.2532,-0.744522,-0.0896799,2.38326,1.9017,15.6576,-7.05654,-1.18712,4.02408,-5.99472,-2.32668,-0,-0,-0,-0,-0,-0
8.41018,-2.0414,0.312397,-0.742725,-0.132758,2.38218,1.91809,15.0784,-7.0329,-1.05545,2.7324,-6.05268,-2.277,-0,-0,-0,-0,-0,-0
8.41516,-2.1109,0.388478,-0.726587,-0.139997,2.38847,1.9352,15.5748,-7.59238,-0.96767,2.1528,-6.01956,-2.25216,-0,-0,-0,-0,-0,-0
8.42017,-2.06601,0.455893,-0.724181,-0.130751,2.37544,1.95073,16.3825,-7.10382,-1.15368,3.30372,-6.01128,-2.3598,-0,-0,-0,-0,-0,-0
8.42512,-2.06635,0.461264,-0.75897,-0.114069,2.36482,1.967,15.6497,-7.17868,-1.1286,3.6432,-5.99472,-2.21076,-0,-0,-0,-0,-0,-0
8.43014,-2.07537,0.544759,-0.730042,-0.0907084,2.35597,1.98206,15.9058,-6.48918,-1.25609,3.03048,-5.94504,-2.2356,-0,-0,-0,-0,-0,-0
8.43518,-2.10994,0.611139,-0.696065,-0.0886197,2.34865,1.99575,15.4093,-6.70194,-1.254,2.98908,-6.03612,-2.4012,-0,-0,-0,-0,-0,-0
8.4401,-2.21568,0.643828,-0.683702,-0.123984,2.36359,2.00972,15.6339,-7.15898,-1.29371,2.74068,-5.90364,-2.34324,-0,-0,-0,-0,-0,-0
8.44517,-2.30051,0.708561,-0.640714,-0.132941,2.37309,2.01807,16.8987,-7.68694,-1.27699,2.71584,-6.01128,-2.3184,-0,-0,-0,-0,-0,-0
8.45016,-2.32406,0.698928,-0.652722,-0.173327,2.36593,2.03367,16.1107,-7.02502,-1.12024,2.4426,-5.97816,-2.34324,-0,-0,-0,-0,-0,-0
8.45513,-2.35472,0.691902,-0.66408,-0.197375,2.35816,2.04852,16.1107,-7.02502,-1.12024,2.4426,-5.97816,-2.34324,-0,-0,-0,-0,-0,-0
8.4601,-2.25998,0.770622,-0.600481,-0.22662,2.32669,2.06212,16.3313,-7.85636,-1.31879,1.92096,-5.96988,-2.28528,-0,-0,-0,-0,-0,-0
8.46511,-2.22931,0.764453,-0.614556,-0.169844,2.30513,2.07363,14.2707,-8.39614,-1.39403,3.4776,-5.95332,-2.4012,-0,-0,-0,-0,-0,-0
8.47011,-2.25199,0.801444,-0.630033,-0.154743,2.3013,2.08615,15.2675,-7.17868,-1.27072,3.1464,-5.9616,-2.29356,-0,-0,-0,-0,-0,-0
8.47515,-2.23441,0.912827,-0.552944,-0.143603,2.29483,2.09748,15.1611,-7.4663,-1.33969,2.38464,-5.92848,-2.25216,-0,-0,-0,-0,-0,-0
8.48035,-2.20164,1.01398,-0.489054,-0.121914,2.28776,2.10626,15.1611,-7.4663,-1.33969,2.38464,-5.92848,-2.25216,-0,-0,-0,-0,-0,-0
8.48538,-2.18217,0.968026,-0.54023,-0.0659123,2.28388,2.11137,15.0705,-6.41826,-1.58422,2.59164,-5.93676,-2.33496,-0,-0,-0,-0,-0,-0
8.49016,-2.1499,0.911412,-0.569094,-0.0172284,2.2798,2.11564,15.0705,-6.41826,-1.58422,2.59164,-5.93676,-2.33496,-0,-0,-0,-0,-0,-0
8.49525,-2.03716,0.849953,-0.568806,0.0297998,2.25586,2.11699,14.4243,-7.72634,-1.3585,3.24576,-5.7546,-2.53368,-0,-0,-0,-0,-0,-0
8.50012,-2.07057,0.85782,-0.557764,0.015281,2.26343,2.115,15.6103,-7.59632,-1.14532,2.47572,-5.81256,-2.3184,-0,-0,-0,-0,-0,-0
8.50519,-2.10245,0.879227,-0.553638,0.00848945,2.26793,2.11245,15.6103,-7.59632,-1.14532,2.47572,-5.81256,-2.3184,-0,-0,-0,-0,-0,-0
8.51025,-2.10333,0.934907,-0.531982,0.0122787,2.26526,2.10953,15.7285,-8.25036,-1.14114,3.44448,-5.84568,-2.3184,-0,-0,-0,-0,-0,-0
8.51514,-2.1099,1.00284,-0.520111,0.00392446,2.26079,2.10641,15.7285,-8.25036,-1.14114,3.44448,-5.84568,-2.3184,-0,-0,-0,-0,-0,-0
8.52012,-2.13149,1.01714,-0.566636,-0.0179047,2.25612,2.10089,15.8664,-7.8603,-0.95931,2.7738,-5.89536,-2.36808,-0,-0,-0,-0,-0,-0
8.52527,-2.08042,1.07186,-0.594644,-0.0520295,2.23754,2.08418,15.0075,-7.05654,-1.03455,1.6974,-5.82084,-2.34324,-0,-0,-0,-0,-0,-0
