time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
7.38511,-1.86811,0.545469,-0.705045,0.0577783,2.38827,2.62079,15.4448,-4.6295,-0.65626,2.30184,-5.47308,-3.00564,-0,-0,-0,-0,-0,-0
7.39014,-1.93788,0.477529,-0.696712,0.043819,2.38432,2.62306,13.6127,-5.55146,-0.55594,2.07,-5.57244,-3.09672,-0,-0,-0,-0,-0,-0
7.39519,-1.96589,0.412224,-0.696993,0.0425965,2.37932,2.63019,14.1052,-4.0582,-0.63327,3.53556,-5.5476,-2.74896,-0,-0,-0,-0,-0,-0
7.40012,-1.96544,0.330546,-0.690307,0.0330961,2.37241,2.63498,13.7309,-4.29066,-0.60819,2.7324,-5.53104,-2.7738,-0,-0,-0,-0,-0,-0
7.40515,-1.93596,0.231933,-0.694702,0.0440847,2.36309,2.63835,13.2108,-4.01092,-0.67507,2.82348,-5.58072,-2.84832,-0,-0,-0,-0,-0,-0
7.41015,-1.8744,0.125889,-0.703764,0.0670462,2.35354,2.64186,13.2108,-4.01092,-0.67507,2.82348,-5.58072,-2.84832,-0,-0,-0,-0,-0,-0
7.41512,-1.80721,0.0253727,-0.699835,0.0879663,2.34805,2.64581,13.3802,-4.00304,-0.83809,3.105,-5.55588,-2.74896,-0,-0,-0,-0,-0,-0
7.42018,-1.74365,-0.0658088,-0.670778,0.103578,2.34677,2.64845,13.3527,-5.4963,-0.77748,3.26232,-5.49792,-2.9808,-0,-0,-0,-0,-0,-0
7.42515,-1.668,-0.112133,-0.626605,0.113315,2.34414,2.65407,13.0611,-5.6342,-0.73359,2.96424,-5.48964,-2.79864,-0,-0,-0,-0,-0,-0
7.43018,-1.59325,-0.145361,-0.596427,0.11944,2.34198,2.65873,13.7979,-4.36552,-0.7106,2.6496,-5.52276,-2.72412,-0,-0,-0,-0,-0,-0
7.43516,-1.52415,-0.193226,-0.569502,0.126894,2.33823,2.66096,13.6994,-5.05108,-0.89034,3.08016,-5.53932,-2.691,-0,-0,-0,-0,-0,-0
7.44016,-1.47526,-0.234066,-0.543881,0.121963,2.33664,2.65967,13.6363,-4.87378,-0.90288,2.64132,-5.53104,-2.82348,-0,-0,-0,-0,-0,-0
7.44512,-1.43024,-0.285712,-0.527797,0.117083,2.33419,2.65369,14.5189,-4.27096,-0.82137,2.63304,-5.55588,-2.79036,-0,-0,-0,-0,-0,-0
7.45015,-1.39554,-0.318412,-0.489059,0.103558,2.33059,2.64427,14.314,-4.4325,-0.88198,2.49228,-5.51448,-2.68272,-0,-0,-0,-0,-0,-0
7.45515,-1.38429,-0.358814,-0.454058,0.0885459,2.32716,2.63088,13.6797,-4.86196,-0.80465,1.81332,-5.55588,-2.79036,-0,-0,-0,-0,-0,-0
7.46013,-1.38275,-0.399637,-0.433766,0.089442,2.32591,2.61713,14.3377,-4.19216,-0.76494,2.2356,-5.5476,-2.63304,-0,-0,-0,-0,-0,-0
7.46515,-1.42229,-0.436778,-0.411149,0.103752,2.32972,2.60098,13.7191,-5.39386,-0.67089,3.17124,-5.52276,-2.7324,-0,-0,-0,-0,-0,-0
7.47013,-1.4606,-0.463691,-0.411287,0.110001,2.33396,2.58532,14.4677,-5.02744,-0.80047,2.36808,-5.5476,-2.92284,-0,-0,-0,-0,-0,-0
7.47525,-1.47544,-0.477943,-0.410433,0.135789,2.33209,2.57351,14.0146,-4.79498,-0.73359,3.41964,-5.53932,-2.84832,-0,-0,-0,-0,-0,-0
7.48029,-1.47905,-0.483908,-0.410936,0.151203,2.32841,2.56466,13.0296,-5.05108,-0.79002,2.5254,-5.55588,-2.79036,-0,-0,-0,-0,-0,-0
7.48525,-1.46504,-0.475828,-0.413358,0.171496,2.32707,2.55677,13.6127,-5.43326,-0.79002,3.01392,-5.56416,-2.92284,-0,-0,-0,-0,-0,-0
7.49015,-1.43234,-0.445078,-0.416267,0.186625,2.32425,2.54819,13.8846,-5.83908,-0.81301,3.312,-5.53932,-2.90628,-0,-0,-0,-0,-0,-0
7.4953,-1.43393,-0.379253,-0.416757,0.180938,2.3266,2.53795,14.0382,-5.54358,-0.57475,2.26044,-5.56416,-2.8566,-0,-0,-0,-0,-0,-0
7.50024,-1.44635,-0.315647,-0.432697,0.181216,2.32961,2.52713,15.1296,-5.0826,-0.59147,2.58336,-5.53104,-2.91456,-0,-0,-0,-0,-0,-0
7.50524,-1.49417,-0.279034,-0.470645,0.180998,2.331,2.51571,13.4787,-5.80362,-0.52877,3.66804,-5.57244,-2.86488,-0,-0,-0,-0,-0,-0
7.51016,-1.51886,-0.213633,-0.501894,0.162011,2.33332,2.505,14.9168,-5.32688,-0.55803,3.12156,-5.5476,-2.75724,-0,-0,-0,-0,-0,-0
7.51514,-1.55313,-0.148711,-0.530036,0.13547,2.33312,2.49369,15.1099,-5.40962,-0.34276,2.11968,-5.5476,-2.78208,-0,-0,-0,-0,-0,-0
7.52015,-1.62103,-0.0846931,-0.566174,0.136115,2.33475,2.4835,14.3574,-6.08336,-0.5225,3.70944,-5.57244,-2.87316,-0,-0,-0,-0,-0,-0
7.52523,-1.68409,-0.0152044,-0.609088,0.126649,2.33639,2.47652,15.823,-5.6933,-0.36993,4.21452,-5.589,-2.74068,-0,-0,-0,-0,-0,-0
7.5302,-1.74926,0.0345265,-0.663184,0.0969266,2.33214,2.47037,14.9562,-5.96122,-0.46189,3.38652,-5.58072,-2.72412,-0,-0,-0,-0,-0,-0
7.53527,-1.81411,0.0876743,-0.717101,0.0619855,2.32669,2.46546,13.7742,-5.76422,-0.4389,3.12984,-5.589,-2.62476,-0,-0,-0,-0,-0,-0
7.54023,-1.85308,0.140131,-0.763576,0.0316386,2.32309,2.46198,14.5622,-5.5357,-0.55385,4.17312,-5.55588,-2.76552,-0,-0,-0,-0,-0,-0
7.54521,-1.86327,0.185833,-0.79834,-0.0193347,2.31469,2.45951,14.2786,-6.1267,-0.49533,3.38652,-5.53104,-2.80692,-0,-0,-0,-0,-0,-0
7.55031,-1.84689,0.241923,-0.826775,-0.0733182,2.3024,2.45676,14.2786,-6.1267,-0.49533,3.38652,-5.53104,-2.80692,-0,-0,-0,-0,-0,-0
7.55522,-1.83028,0.291952,-0.856249,-0.123784,2.29101,2.45206,13.853,-6.37098,-0.46398,1.84644,-5.60556,-2.71584,-0,-0,-0,-0,-0,-0
7.56026,-1.77726,0.327742,-0.899259,-0.15086,2.27633,2.44103,13.924,-5.72088,-0.5016,3.1878,-5.52276,-2.75724,-0,-0,-0,-0,-0,-0
7.56522,-1.72964,0.37052,-0.922239,-0.177731,2.26477,2.42819,13.3408,-5.32688,-0.48279,3.85848,-5.5476,-2.62476,-0,-0,-0,-0,-0,-0
7.57016,-1.68746,0.395517,-0.940688,-0.214127,2.25872,2.41307,14.1013,-6.41432,-0.64372,2.59164,-5.48964,-2.7324,-0,-0,-0,-0,-0,-0
7.57518,-1.6642,0.442199,-0.945191,-0.221632,2.25512,2.39908,14.2352,-6.30006,-0.59774,3.32856,-5.5476,-2.54196,-0,-0,-0,-0,-0,-0
7.58013,-1.64668,0.473551,-0.956918,-0.234945,2.2513,2.38366,13.2542,-5.77604,-0.42218,4.08204,-5.58072,-2.57508,-0,-0,-0,-0,-0,-0
7.58517,-1.61895,0.505629,-0.962904,-0.249499,2.25166,2.3685,14.3731,-6.4813,-0.52041,3.79224,-5.49792,-2.74068,-0,-0,-0,-0,-0,-0
7.59023,-1.62703,0.54632,-0.969133,-0.278611,2.25487,2.35757,14.9484,-6.91864,-0.38038,2.38464,-5.4648,-2.55852,-0,-0,-0,-0,-0,-0
7.59516,-1.64009,0.586231,-0.989345,-0.287685,2.25226,2.34717,14.1761,-5.18504,-0.55803,2.45916,-5.55588,-2.66616,-0,-0,-0,-0,-0,-0
7.60017,-1.6457,0.606238,-0.991602,-0.277589,2.24968,2.34044,14.0343,-6.39856,-0.59565,3.70944,-5.51448,-2.68272,-0,-0,-0,-0,-0,-0
7.60517,-1.65561,0.631597,-0.989479,-0.274535,2.24812,2.34148,14.5425,-5.86666,-0.50996,3.08016,-5.48136,-2.5254,-0,-0,-0,-0,-0,-0
7.61021,-1.67897,0.65064,-0.98064,-0.274883,2.24612,2.3457,14.2825,-5.94546,-0.61028,2.95596,-5.5476,-2.69928,-0,-0,-0,-0,-0,-0
7.61519,-1.70576,0.68285,-0.952001,-0.275295,2.24611,2.35536,15.3463,-7.04866,-0.63118,3.105,-5.51448,-2.65788,-0,-0,-0,-0,-0,-0
7.62023,-1.75572,0.754912,-0.904972,-0.275526,2.24564,2.3683,14.9799,-7.69088,-0.50787,2.68272,-5.5062,-2.65788,-0,-0,-0,-0,-0,-0
7.62514,-1.79815,0.839737,-0.868712,-0.265451,2.24156,2.38256,13.6836,-6.47736,-0.52459,2.90628,-5.48964,-2.46744,-0,-0,-0,-0,-0,-0
7.63014,-1.81016,0.901597,-0.848826,-0.257079,2.23557,2.39439,13.9318,-6.17398,-0.49742,3.105,-5.52276,-2.59164,-0,-0,-0,-0,-0,-0
7.63515,-1.78894,0.915433,-0.85349,-0.23857,2.22547,2.4056,14.7671,-5.8509,-0.57057,3.41136,-5.53104,-2.67444,-0,-0,-0,-0,-0,-0
7.6403,-1.78459,0.899571,-0.864941,-0.219871,2.21585,2.41804,14.5898,-6.01244,-0.45562,3.26232,-5.57244,-2.55024,-0,-0,-0,-0,-0,-0
7.64524,-1.78808,0.87161,-0.881095,-0.202872,2.20825,2.42768,14.8735,-6.2843,-0.48697,3.09672,-5.58072,-2.64132,-0,-0,-0,-0,-0,-0
7.65025,-1.80057,0.84634,-0.896909,-0.184396,2.20119,2.43549,14.2352,-5.40962,-0.69179,3.4362,-5.53104,-2.484,-0,-0,-0,-0,-0,-0
7.65524,-1.80684,0.79322,-0.908928,-0.172916,2.19474,2.44081,15.0941,-5.91394,-0.52041,3.28716,-5.52276,-2.63304,-0,-0,-0,-0,-0,-0
7.66019,-1.84469,0.745922,-0.917555,-0.170379,2.19096,2.4466,15.1532,-6.18186,-0.64999,2.31012,-5.53104,-2.7324,-0,-0,-0,-0,-0,-0
7.66519,-1.89437,0.702499,-0.923093,-0.156475,2.18728,2.45434,14.2392,-5.90606,-0.70224,2.92284,-5.55588,-2.66616,-0,-0,-0,-0,-0,-0
7.67017,-1.93013,0.657934,-0.922779,-0.14184,2.18522,2.46226,16.087,-6.20944,-0.58102,3.38652,-5.589,-2.71584,-0,-0,-0,-0,-0,-0
7.67521,-2.00339,0.622139,-0.921362,-0.135319,2.18482,2.47113,16.087,-6.20944,-0.58102,3.38652,-5.589,-2.71584,-0,-0,-0,-0,-0,-0
7.68025,-2.08039,0.611919,-0.904944,-0.146602,2.18315,2.48052,14.5898,-6.11882,-0.4807,2.26044,-5.58072,-2.55024,-0,-0,-0,-0,-0,-0
7.6852,-2.13337,0.599401,-0.896331,-0.154101,2.18189,2.48713,13.9594,-6.91076,-0.7106,2.07,-5.48964,-2.68272,-0,-0,-0,-0,-0,-0
7.69016,-2.13952,0.605132,-0.88716,-0.13744,2.1777,2.49562,14.6607,-6.27642,-0.59983,2.75724,-5.57244,-2.7324,-0,-0,-0,-0,-0,-0
7.69521,-2.13092,0.600477,-0.887027,-0.113943,2.17236,2.50606,14.5504,-5.23232,-0.64163,3.88332,-5.589,-2.66616,-0,-0,-0,-0,-0,-0
7.70016,-2.09661,0.573763,-0.878696,-0.111768,2.16584,2.51604,13.9121,-6.70982,-0.64163,2.7324,-5.55588,-2.66616,-0,-0,-0,-0,-0,-0
7.70516,-2.04794,0.555824,-0.879033,-0.112309,2.16069,2.52535,14.3928,-5.97304,-0.82346,2.50884,-5.55588,-2.66616,-0,-0,-0,-0,-0,-0
7.71021,-1.9926,0.548512,-0.860144,-0.0897151,2.15583,2.53341,14.2589,-4.89348,-0.7106,3.54384,-5.53104,-2.68272,-0,-0,-0,-0,-0,-0
7.71531,-1.9457,0.539336,-0.816859,-0.0728571,2.15463,2.53782,13.6915,-5.4569,-0.87989,3.52728,-5.57244,-2.68272,-0,-0,-0,-0,-0,-0
7.72018,-1.89366,0.512749,-0.775355,-0.0701357,2.15633,2.53514,14.5031,-6.5404,-0.89243,2.61648,-5.5476,-2.6082,-0,-0,-0,-0,-0,-0
7.72525,-1.83703,0.470798,-0.755955,-0.0689848,2.15459,2.52522,14.3968,-5.713,-0.9405,3.3534,-5.53932,-2.484,-0,-0,-0,-0,-0,-0
7.73018,-1.7988,0.422304,-0.73648,-0.0816322,2.15461,2.50653,14.1013,-4.81468,-0.88407,2.898,-5.5476,-2.6082,-0,-0,-0,-0,-0,-0
7.73521,-1.74933,0.359997,-0.706109,-0.0915185,2.15423,2.48223,15.4921,-4.70042,-1.10143,2.13624,-5.58072,-2.64132,-0,-0,-0,-0,-0,-0
7.74018,-1.7275,0.286964,-0.662926,-0.0882242,2.15256,2.45484,15.1099,-4.63344,-1.20384,2.62476,-5.51448,-2.67444,-0,-0,-0,-0,-0,-0
7.74517,-1.72825,0.231536,-0.591685,-0.0835934,2.15187,2.42774,13.3842,-5.20474,-1.07635,3.24576,-5.51448,-2.59992,-0,-0,-0,-0,-0,-0
7.75018,-1.71096,0.177135,-0.528518,-0.0880224,2.15358,2.40056,14.9247,-6.25672,-1.13069,2.18592,-5.59728,-2.57508,-0,-0,-0,-0,-0,-0
7.75523,-1.71098,0.149334,-0.47326,-0.0733183,2.15616,2.37203,14.7041,-5.40568,-1.09098,2.46744,-5.53104,-2.59992,-0,-0,-0,-0,-0,-0
7.76023,-1.72167,0.131791,-0.418657,-0.051646,2.15916,2.34348,14.5307,-5.62238,-1.08889,3.04704,-5.53932,-2.53368,-0,-0,-0,-0,-0,-0
7.76522,-1.73451,0.100001,-0.385075,-0.0257153,2.16135,2.31523,14.8065,-6.0479,-0.98648,3.42792,-5.5062,-2.64132,-0,-0,-0,-0,-0,-0
7.77023,-1.74107,0.0753903,-0.367305,-0.00228536,2.15968,2.29,13.6088,-5.16534,-0.9823,2.83176,-5.589,-2.50056,-0,-0,-0,-0,-0,-0
7.77517,-1.71963,0.0440026,-0.35486,0.0110817,2.15883,2.2648,14.2549,-4.77134,-1.08471,1.80504,-5.589,-2.46744,-0,-0,-0,-0,-0,-0
7.78015,-1.68035,-0.00961438,-0.34805,0.043433,2.15588,2.23999,14.5228,-5.52782,-1.04918,3.312,-5.57244,-2.68272,-0,-0,-0,-0,-0,-0
7.78517,-1.67423,-0.0653945,-0.35724,0.0667019,2.15682,2.22068,14.9444,-4.925,-1.04918,2.83176,-5.53932,-2.53368,-0,-0,-0,-0,-0,-0
7.79024,-1.67295,-0.105763,-0.352682,0.0769878,2.15603,2.20414,15.3542,-5.17322,-1.00738,1.58976,-5.52276,-2.55852,-0,-0,-0,-0,-0,-0
7.79524,-1.69616,-0.154793,-0.359801,0.103854,2.15345,2.19135,13.9397,-5.62238,-0.88825,2.7324,-5.51448,-2.54196,-0,-0,-0,-0,-0,-0
7.80018,-1.71671,-0.178838,-0.370856,0.130113,2.15337,2.18213,14.7947,-5.22444,-0.76703,3.30372,-5.53932,-2.49228,-0,-0,-0,-0,-0,-0
7.80517,-1.73888,-0.20073,-0.391396,0.144468,2.15215,2.17509,15.626,-5.19292,-0.75867,2.691,-5.55588,-2.50884,-0,-0,-0,-0,-0,-0
7.81016,-1.79613,-0.227456,-0.423583,0.165508,2.15199,2.17112,14.8617,-5.7918,-0.83182,2.36808,-5.56416,-2.47572,-0,-0,-0,-0,-0,-0
7.8152,-1.84393,-0.22357,-0.450834,0.198536,2.15121,2.17141,15.9215,-5.82332,-0.79838,3.41964,-5.52276,-2.45088,-0,-0,-0,-0,-0,-0
7.82031,-1.87075,-0.221623,-0.48991,0.220236,2.14018,2.17434,15.3463,-5.6736,-0.73986,3.26232,-5.53932,-2.45916,-0,-0,-0,-0,-0,-0
7.82526,-1.90633,-0.223873,-0.538843,0.224475,2.12871,2.17965,13.8846,-5.37416,-0.79002,2.3598,-5.589,-2.47572,-0,-0,-0,-0,-0,-0
7.83028,-1.92204,-0.239858,-0.594058,0.231131,2.12065,2.18726,14.8026,-6.07942,-0.69179,3.27888,-5.5062,-2.47572,-0,-0,-0,-0,-0,-0
7.83529,-1.935,-0.221886,-0.63906,0.223078,2.11258,2.19658,14.9602,-5.41356,-0.75867,2.8152,-5.5476,-2.484,-0,-0,-0,-0,-0,-0
7.84022,-1.94361,-0.205184,-0.677679,0.205668,2.1041,2.20652,14.0697,-5.52388,-0.58311,2.50056,-5.53932,-2.53368,-0,-0,-0,-0,-0,-0
7.84521,-1.94682,-0.187855,-0.720929,0.188074,2.09921,2.21616,14.5701,-6.01638,-0.40964,2.43432,-5.52276,-2.54196,-0,-0,-0,-0,-0,-0
7.85017,-1.9566,-0.156272,-0.771263,0.173444,2.0964,2.22581,14.5701,-6.01638,-0.40964,2.43432,-5.52276,-2.54196,-0,-0,-0,-0,-0,-0
7.85516,-1.94848,-0.121235,-0.826655,0.166354,2.09196,2.23554,14.2234,-5.84302,-0.49115,2.71584,-5.589,-2.39292,-0,-0,-0,-0,-0,-0
7.86012,-1.92218,-0.0887011,-0.880239,0.164662,2.08854,2.24261,14.905,-5.53176,-0.53086,2.86488,-5.59728,-2.36808,-0,-0,-0,-0,-0,-0
7.86516,-1.9032,-0.0672087,-0.929972,0.164032,2.08605,2.24715,14.905,-5.53176,-0.53086,2.86488,-5.59728,-2.36808,-0,-0,-0,-0,-0,-0
7.87018,-1.89975,-0.0408692,-0.966031,0.166596,2.08681,2.24954,14.4362,-6.15822,-0.53086,3.59352,-5.5062,-2.4012,-0,-0,-0,-0,-0,-0
7.87519,-1.89298,0.00406499,-0.992895,0.156942,2.08806,2.25071,14.4362,-6.15822,-0.53086,3.59352,-5.5062,-2.4012,-0,-0,-0,-0,-0,-0
7.88022,-1.88379,0.0449834,-1.02354,0.143401,2.08948,2.25068,16.0752,-6.50494,-0.39083,3.16296,-5.60556,-2.3598,-0,-0,-0,-0,-0,-0
7.88516,-1.90381,0.0928907,-1.05698,0.122119,2.08943,2.24868,15.0114,-6.11094,-0.26125,3.00564,-5.55588,-2.34324,-0,-0,-0,-0,-0,-0
7.89019,-1.92106,0.145249,-1.08975,0.100728,2.08851,2.24512,13.8688,-5.61844,-0.57266,3.82536,-5.53932,-2.39292,-0,-0,-0,-0,-0,-0
7.89518,-1.90298,0.184141,-1.10899,0.0598956,2.08703,2.24315,15.299,-6.30794,-0.45562,3.45276,-5.53104,-2.4012,-0,-0,-0,-0,-0,-0
7.90017,-1.87594,0.219887,-1.12941,0.0121254,2.08042,2.24199,15.039,-6.29612,-0.60401,2.71584,-5.589,-2.42604,-0,-0,-0,-0,-0,-0
7.90518,-1.86319,0.239249,-1.15503,-0.033555,2.07488,2.24177,14.9838,-5.8706,-0.70015,3.3948,-5.5062,-2.43432,-0,-0,-0,-0,-0,-0
7.91024,-1.8365,0.276008,-1.14728,-0.0826292,2.06615,2.2425,15.0272,-5.68936,-0.70433,3.48588,-5.61384,-2.38464,-0,-0,-0,-0,-0,-0
7.91518,-1.82318,0.272025,-1.14573,-0.12749,2.05927,2.2427,14.0934,-6.70982,-0.72941,2.14452,-5.52276,-2.36808,-0,-0,-0,-0,-0,-0
7.9202,-1.79175,0.297493,-1.12693,-0.143488,2.05314,2.24219,14.4243,-5.50024,-0.66462,3.49416,-5.59728,-2.45916,-0,-0,-0,-0,-0,-0
7.92523,-1.74891,0.321648,-1.08854,-0.164994,2.04806,2.2426,15.3266,-5.8509,-0.67298,3.6432,-5.52276,-2.54196,-0,-0,-0,-0,-0,-0
7.93021,-1.73919,0.320487,-1.06131,-0.193475,2.04358,2.24517,14.7947,-6.80832,-0.6061,4.28076,-5.6304,-2.35152,-0,-0,-0,-0,-0,-0
7.93513,-1.73099,0.329185,-1.04502,-0.235283,2.04051,2.24555,15.1099,-6.15428,-0.49533,3.03048,-5.53932,-2.31012,-0,-0,-0,-0,-0,-0
7.94016,-1.73144,0.35114,-1.02364,-0.266054,2.03742,2.24099,14.4913,-6.51676,-0.5225,3.74256,-5.5476,-2.4426,-0,-0,-0,-0,-0,-0
7.94513,-1.74455,0.356896,-1.02701,-0.305223,2.03724,2.23294,15.4803,-7.34022,-0.41591,3.88332,-5.55588,-2.36808,-0,-0,-0,-0,-0,-0
7.95017,-1.80124,0.404934,-1.0326,-0.350478,2.04193,2.22167,15.6379,-6.26066,-0.18601,2.45916,-5.56416,-2.35152,-0,-0,-0,-0,-0,-0
7.95518,-1.86795,0.446497,-1.0497,-0.362187,2.04688,2.20868,14.9247,-6.09912,-0.34903,3.19608,-5.61384,-2.21076,-0,-0,-0,-0,-0,-0
7.96018,-1.92544,0.447957,-1.08985,-0.380112,2.05265,2.19322,16.0397,-5.7918,-0.53504,3.48588,-5.57244,-2.45088,-0,-0,-0,-0,-0,-0
7.96519,-1.95543,0.414653,-1.13042,-0.403463,2.04904,2.17637,15.6694,-6.1267,-0.60401,2.79036,-5.51448,-2.50056,-0,-0,-0,-0,-0,-0
7.97019,-1.98524,0.399302,-1.1461,-0.409914,2.0426,2.16029,13.8097,-5.98486,-0.70224,3.16296,-5.56416,-2.21904,-0,-0,-0,-0,-0,-0
7.97517,-1.98544,0.359174,-1.16578,-0.417272,2.03862,2.13729,14.7198,-5.56722,-0.64163,2.8566,-5.589,-2.35152,-0,-0,-0,-0,-0,-0
7.98018,-1.97495,0.305273,-1.17774,-0.403831,2.03528,2.113,14.9208,-5.5554,-0.5643,3.8088,-5.5062,-2.32668,-0,-0,-0,-0,-0,-0
7.98519,-1.9592,0.246284,-1.1842,-0.395757,2.03066,2.08896,13.924,-5.90212,-0.63536,3.36168,-5.56416,-2.3598,-0,-0,-0,-0,-0,-0
7.99023,-1.92364,0.193484,-1.18366,-0.390678,2.0286,2.06696,14.3416,-5.64996,-0.5643,2.37636,-5.64696,-2.4012,-0,-0,-0,-0,-0,-0
7.99521,-1.87214,0.143466,-1.17655,-0.367877,2.02761,2.04863,15.1178,-5.7918,-0.66671,3.41136,-5.57244,-2.4012,-0,-0,-0,-0,-0,-0
8.00022,-1.83347,0.099472,-1.1606,-0.350158,2.02619,2.0338,15.1178,-5.7918,-0.66671,3.41136,-5.57244,-2.4012,-0,-0,-0,-0,-0,-0
8.0053,-1.82052,0.0757986,-1.12774,-0.346894,2.02791,2.02309,14.5741,-6.21338,-0.89661,2.36808,-5.59728,-2.3598,-0,-0,-0,-0,-0,-0
8.01023,-1.80926,0.0780154,-1.07953,-0.334054,2.03198,2.01822,14.5741,-6.21338,-0.89661,2.36808,-5.59728,-2.3598,-0,-0,-0,-0,-0,-0
8.01516,-1.79608,0.081407,-1.03372,-0.313455,2.03723,2.01907,14.8538,-6.18974,-0.91124,3.05532,-5.59728,-2.3598,-0,-0,-0,-0,-0,-0
8.02018,-1.81145,0.0965883,-0.984697,-0.290866,2.0474,2.0229,16.087,-6.0479,-0.78793,3.0222,-5.58072,-2.31012,-0,-0,-0,-0,-0,-0
8.02522,-1.87856,0.115571,-0.940302,-0.267381,2.05975,2.02836,16.087,-6.0479,-0.78793,3.0222,-5.58072,-2.31012,-0,-0,-0,-0,-0,-0
8.03016,-1.94978,0.117852,-0.910889,-0.244061,2.06829,2.03467,13.6245,-5.0826,-0.95304,2.9808,-5.5476,-2.29356,-0,-0,-0,-0,-0,-0
8.03523,-1.9592,0.0795102,-0.884508,-0.220019,2.07327,2.04153,13.6245,-5.0826,-0.95304,2.9808,-5.5476,-2.29356,-0,-0,-0,-0,-0,-0
8.04014,-1.89923,0.0348951,-0.845274,-0.188378,2.07225,2.04841,15.6339,-6.38674,-1.04291,2.84004,-5.589,-2.33496,-0,-0,-0,-0,-0,-0
8.04522,-1.84878,0.0212909,-0.795252,-0.149751,2.06705,2.05638,15.6339,-6.38674,-1.04291,2.84004,-5.589,-2.33496,-0,-0,-0,-0,-0,-0
8.05023,-1.80444,0.00185434,-0.760769,-0.1069,2.05685,2.06414,14.5228,-5.7721,-1.19966,3.23748,-5.51448,-2.28528,-0,-0,-0,-0,-0,-0
8.05517,-1.76175,-0.0148043,-0.718694,-0.0916857,2.04692,2.0691,14.3731,-4.95258,-1.21011,2.1942,-5.51448,-2.30184,-0,-0,-0,-0,-0,-0
8.06018,-1.71516,-0.0677902,-0.681237,-0.0649968,2.03664,2.07243,14.3613,-5.0038,-1.39194,2.29356,-5.56416,-2.36808,-0,-0,-0,-0,-0,-0
8.06523,-1.67476,-0.13031,-0.633076,-0.0293397,2.0291,2.07601,14.5504,-4.85408,-1.71589,2.68272,-5.55588,-2.41776,-0,-0,-0,-0,-0,-0
8.07014,-1.63558,-0.202465,-0.573411,-0.00552123,2.02171,2.07956,15.0311,-5.0629,-1.67618,2.71584,-5.53104,-2.41776,-0,-0,-0,-0,-0,-0
8.07522,-1.62759,-0.268879,-0.500907,0.0260555,2.01689,2.07813,14.3849,-6.87924,-1.5884,2.99736,-5.61384,-2.31012,-0,-0,-0,-0,-0,-0
8.08016,-1.61445,-0.292868,-0.439582,0.0491566,2.01393,2.07147,15.9609,-6.25672,-1.463,3.50244,-5.5062,-2.29356,-0,-0,-0,-0,-0,-0
8.08516,-1.61688,-0.301731,-0.386034,0.0567564,2.00571,2.06115,14.4834,-5.46084,-1.40448,2.7324,-5.51448,-2.22732,-0,-0,-0,-0,-0,-0
8.09017,-1.62061,-0.310587,-0.337121,0.0692599,1.99915,2.04799,14.4874,-5.92182,-1.51107,3.70116,-5.58072,-2.37636,-0,-0,-0,-0,-0,-0
8.09518,-1.64474,-0.307944,-0.29337,0.0699893,1.99852,2.03644,15.894,-5.36628,-1.44419,3.23748,-5.5476,-2.3598,-0,-0,-0,-0,-0,-0
8.1002,-1.70581,-0.3126,-0.255869,0.0643832,1.99933,2.02693,15.5788,-4.9841,-1.40239,2.94768,-5.53932,-2.28528,-0,-0,-0,-0,-0,-0
8.10518,-1.78309,-0.341686,-0.23002,0.0570298,2.0022,2.02035,16.0476,-6.0085,-1.45673,3.26232,-5.56416,-2.35152,-0,-0,-0,-0,-0,-0
8.11018,-1.84682,-0.368355,-0.215671,0.0449653,1.99923,2.01698,16.2683,-5.34264,-1.3376,3.77568,-5.5062,-2.3184,-0,-0,-0,-0,-0,-0
8.11524,-1.91769,-0.393686,-0.203922,0.0074291,1.99284,2.01599,14.5347,-4.8659,-1.20802,2.31012,-5.589,-2.25216,-0,-0,-0,-0,-0,-0
8.12017,-1.95481,-0.428104,-0.198499,-0.012663,1.98762,2.01518,14.9523,-6.13458,-1.11815,2.68272,-5.51448,-2.45088,-0,-0,-0,-0,-0,-0
8.1252,-1.96357,-0.449352,-0.214174,-0.030947,1.97877,2.0142,15.4487,-5.44114,-1.01156,4.17312,-5.52276,-2.32668,-0,-0,-0,-0,-0,-0
8.13021,-1.98326,-0.481823,-0.253703,-0.0710744,1.97042,2.01185,14.1722,-5.49236,-0.88825,2.70756,-5.60556,-2.38464,-0,-0,-0,-0,-0,-0
8.13521,-1.98772,-0.494898,-0.297935,-0.0867588,1.96748,2.0105,14.5189,-5.52782,-0.94886,2.7738,-5.53932,-2.34324,-0,-0,-0,-0,-0,-0
8.1402,-1.9699,-0.497721,-0.344855,-0.0979821,1.96451,2.00967,14.8853,-5.7327,-0.88825,3.2292,-5.49792,-2.33496,-0,-0,-0,-0,-0,-0
8.14519,-1.95087,-0.491445,-0.398159,-0.114177,1.96167,2.00964,14.2155,-6.2646,-0.8569,2.86488,-5.53932,-2.28528,-0,-0,-0,-0,-0,-0
8.15022,-1.89918,-0.473159,-0.461717,-0.114407,1.95713,2.0096,15.236,-5.80756,-0.70851,2.95596,-5.52276,-2.21076,-0,-0,-0,-0,-0,-0
