time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
8.06512,-1.72044,0.299066,-0.619258,-0.101923,2.47164,2.19978,5.65938,4.17795,2.60732,1.40229,1.60258,1.23836,-0,-0,-0,-0,-0,-0
8.07011,-1.70859,0.300002,-0.626632,-0.106836,2.46997,2.20284,5.6642,4.32916,2.6128,1.42439,1.52245,1.17644,-0,-0,-0,-0,-0,-0
8.07525,-1.70529,0.307449,-0.632964,-0.111901,2.46937,2.20501,5.69018,4.33001,2.61533,1.42591,1.6009,1.24074,-0,-0,-0,-0,-0,-0
8.08011,-1.70808,0.317033,-0.639335,-0.115388,2.46821,2.20626,5.80277,4.33808,2.5,1.35462,1.52085,1.1787,-0,-0,-0,-0,-0,-0
8.08524,-1.71289,0.332267,-0.646146,-0.114971,2.46644,2.20679,5.51263,4.3905,2.61285,1.37258,1.60067,1.23585,-0,-0,-0,-0,-0,-0
8.09021,-1.71799,0.351904,-0.652781,-0.11063,2.46437,2.20666,5.71873,4.41649,2.61312,1.30395,1.60129,1.17406,-0,-0,-0,-0,-0,-0
8.09512,-1.73038,0.369492,-0.662363,-0.107063,2.46263,2.20611,5.77968,4.19566,2.61444,1.32733,1.52123,1.23714,-0,-0,-0,-0,-0,-0
8.10016,-1.75134,0.386519,-0.67421,-0.102217,2.46092,2.20527,5.81096,4.40758,2.61489,1.26097,1.59935,1.2382,-0,-0,-0,-0,-0,-0
8.10516,-1.76939,0.402949,-0.684699,-0.0926637,2.45815,2.20427,5.52042,4.1872,2.62086,1.32615,1.60463,1.23954,-0,-0,-0,-0,-0,-0
8.11016,-1.7935,0.421326,-0.693405,-0.0815544,2.45619,2.20332,5.7826,4.37904,2.62555,1.25984,1.5244,1.24103,-0,-0,-0,-0,-0,-0
8.11518,-1.82196,0.441607,-0.700454,-0.0684106,2.45465,2.20245,5.49347,4.38896,2.62782,1.30935,1.60084,1.2418,-0,-0,-0,-0,-0,-0
8.12017,-1.85072,0.463069,-0.706854,-0.051247,2.45346,2.20174,5.72883,4.43185,2.63448,1.33125,1.60178,1.24299,-0,-0,-0,-0,-0,-0
8.12517,-1.87835,0.486907,-0.712249,-0.031611,2.45244,2.2012,5.44239,4.45421,2.63801,1.34315,1.60227,1.24361,-0,-0,-0,-0,-0,-0
8.13016,-1.90967,0.504203,-0.721335,-0.0114809,2.45189,2.2015,5.75827,4.2315,2.50611,1.38514,1.60413,1.18143,-0,-0,-0,-0,-0,-0
8.13516,-1.93693,0.526354,-0.727157,0.00735582,2.45055,2.20109,5.47035,4.46336,2.6454,1.40701,1.52392,1.23606,-0,-0,-0,-0,-0,-0
8.14015,-1.95839,0.545692,-0.732977,0.0234228,2.44849,2.20018,5.72761,4.24019,2.64792,1.33666,1.60248,1.17425,-0,-0,-0,-0,-0,-0
8.14517,-1.97508,0.563017,-0.738135,0.037351,2.44596,2.19885,5.44123,4.44233,2.64914,1.39476,1.60384,1.2354,-0,-0,-0,-0,-0,-0
8.15016,-1.99492,0.589084,-0.739669,0.0477746,2.44413,2.19746,5.77105,4.53753,2.65113,1.32502,1.52364,1.2381,-0,-0,-0,-0,-0,-0
8.15517,-2.01873,0.624838,-0.738259,0.0557951,2.44268,2.19608,5.79818,4.58587,2.65211,1.37891,1.60245,1.23949,-0,-0,-0,-0,-0,-0
8.16017,-2.04304,0.659157,-0.735565,0.0626166,2.44122,2.19472,5.50827,4.35657,2.65653,1.30996,1.60422,1.2398,-0,-0,-0,-0,-0,-0
8.1652,-2.07141,0.690616,-0.733624,0.0668097,2.43997,2.19334,5.83092,4.5003,2.5237,1.40354,1.52401,1.17781,-0,-0,-0,-0,-0,-0
8.17017,-2.10347,0.72038,-0.731863,0.0669133,2.43874,2.19197,5.84957,4.51664,2.65424,1.43531,1.60195,1.23882,-0,-0,-0,-0,-0,-0
8.17525,-2.12272,0.750038,-0.727065,0.065217,2.43622,2.19005,5.55709,4.29081,2.65504,1.36354,1.60276,1.17688,-0,-0,-0,-0,-0,-0
8.18032,-2.13369,0.777523,-0.719981,0.0641875,2.43353,2.18789,5.66662,4.41454,2.65701,1.41926,1.52262,1.2328,-0,-0,-0,-0,-0,-0
8.18521,-2.13904,0.807376,-0.71115,0.0606311,2.43111,2.18583,5.68883,4.46359,2.52416,1.45706,1.60434,1.23591,-0,-0,-0,-0,-0,-0
8.1902,-2.14285,0.835133,-0.705711,0.0563345,2.42937,2.18334,5.40438,4.47091,2.62663,1.38421,1.52412,1.17412,-0,-0,-0,-0,-0,-0
8.19528,-2.14429,0.861285,-0.704067,0.0525762,2.428,2.18029,5.65813,4.47513,2.5,1.39335,1.60197,1.2262,-0,-0,-0,-0,-0,-0
8.20019,-2.13633,0.878124,-0.708115,0.04661,2.42519,2.17694,5.6947,4.25138,2.61184,1.43424,1.52188,1.22812,-0,-0,-0,-0,-0,-0
8.20521,-2.11791,0.888508,-0.713105,0.0334387,2.42145,2.17341,5.40997,4.35743,2.61676,1.48443,1.60134,1.23154,-0,-0,-0,-0,-0,-0
8.21024,-2.1007,0.900015,-0.714828,0.0172655,2.41914,2.16906,5.63502,4.13956,2.62958,1.41021,1.60325,1.16996,-0,-0,-0,-0,-0,-0
8.21543,-2.08544,0.902374,-0.720016,0.000580068,2.41772,2.16419,5.66465,4.3864,2.63267,1.43953,1.60384,1.2329,-0,-0,-0,-0,-0,-0
8.22011,-2.07339,0.901512,-0.723817,-0.0182277,2.41703,2.15959,5.68278,4.16708,2.50103,1.48186,1.60412,1.17126,-0,-0,-0,-0,-0,-0
8.22516,-2.06933,0.894338,-0.728555,-0.037487,2.41713,2.15429,5.77867,4.31744,2.62653,1.40777,1.52391,1.22754,-0,-0,-0,-0,-0,-0
8.23019,-2.07508,0.881055,-0.733835,-0.0537256,2.41768,2.14881,5.82644,4.10156,2.5,1.33738,1.60253,1.16617,-0,-0,-0,-0,-0,-0
8.23517,-2.07987,0.871753,-0.736283,-0.0675507,2.41859,2.14347,5.53512,4.36624,2.63084,1.42755,1.5224,1.22866,-0,-0,-0,-0,-0,-0
8.24029,-2.07888,0.866591,-0.736743,-0.0812274,2.41953,2.13817,5.57977,4.39813,2.63419,1.44848,1.59966,1.22982,-0,-0,-0,-0,-0,-0
8.24517,-2.07127,0.866439,-0.735892,-0.095079,2.41949,2.13309,5.67124,4.44316,2.50248,1.37606,1.60275,1.16833,-0,-0,-0,-0,-0,-0
8.25016,-2.06115,0.871325,-0.734436,-0.109657,2.41876,2.12778,5.72072,4.4661,2.62699,1.43501,1.60437,1.22404,-0,-0,-0,-0,-0,-0
8.2555,-2.04154,0.873968,-0.736316,-0.12357,2.41621,2.12192,5.43468,4.48107,2.62841,1.36326,1.52415,1.22422,-0,-0,-0,-0,-0,-0
8.26024,-2.0294,0.865755,-0.742104,-0.134788,2.41451,2.11623,5.74591,4.25701,2.63493,1.4742,1.60498,1.22836,-0,-0,-0,-0,-0,-0
8.26511,-2.02385,0.860821,-0.744879,-0.145478,2.41392,2.11037,5.45861,4.43007,2.65077,1.40049,1.60591,1.22927,-0,-0,-0,-0,-0,-0
8.27019,-2.02391,0.859884,-0.744337,-0.153733,2.41411,2.10439,5.74236,4.45443,2.65917,1.33047,1.60641,1.22975,-0,-0,-0,-0,-0,-0
8.27522,-2.02975,0.852705,-0.745097,-0.162799,2.4144,2.09867,5.79564,4.2317,2.66144,1.39423,1.52609,1.22998,-0,-0,-0,-0,-0,-0
8.28039,-2.03562,0.837678,-0.745507,-0.171145,2.41418,2.09303,5.50586,4.38165,2.66694,1.32452,1.60107,1.16848,-0,-0,-0,-0,-0,-0
8.28521,-2.03798,0.825058,-0.744344,-0.177061,2.41274,2.08803,5.77501,4.47082,2.66759,1.35616,1.52102,1.22872,-0,-0,-0,-0,-0,-0
8.29016,-2.02767,0.811152,-0.742944,-0.180509,2.40875,2.08327,5.48626,4.24728,2.53421,1.37654,1.60091,1.23143,-0,-0,-0,-0,-0,-0
8.29534,-2.02616,0.790636,-0.742008,-0.181624,2.40634,2.07643,5.72694,4.36753,2.65732,1.30772,1.52086,1.16986,-0,-0,-0,-0,-0,-0
8.30033,-2.03508,0.768766,-0.737677,-0.179204,2.40536,2.0693,5.79956,4.14916,2.66846,1.40754,1.60206,1.22512,-0,-0,-0,-0,-0,-0
8.30531,-2.04615,0.741635,-0.729761,-0.174351,2.40418,2.06216,5.50958,4.29624,2.68762,1.33717,1.52196,1.22924,-0,-0,-0,-0,-0,-0
8.31018,-2.04549,0.722463,-0.717187,-0.167655,2.40094,2.05424,5.76222,4.42702,2.55324,1.41274,1.60175,1.16778,-0,-0,-0,-0,-0,-0
8.31518,-2.0358,0.712461,-0.701147,-0.16018,2.39613,2.04468,5.47411,4.49439,2.67293,1.42678,1.60225,1.21996,-0,-0,-0,-0,-0,-0
8.32041,-2.02207,0.69889,-0.688357,-0.149482,2.39169,2.03416,5.6479,4.26967,2.53928,1.35544,1.52214,1.22225,-0,-0,-0,-0,-0,-0
8.32519,-2.01193,0.680948,-0.679541,-0.142071,2.38877,2.0247,5.68304,4.34218,2.65853,1.37925,1.60339,1.22294,-0,-0,-0,-0,-0,-0
8.33025,-2.00176,0.661776,-0.670369,-0.135034,2.38611,2.01503,5.71502,4.36761,2.65965,1.31029,1.52322,1.2237,-0,-0,-0,-0,-0,-0
8.33517,-1.98857,0.645735,-0.65948,-0.125194,2.38378,2.0063,5.42927,4.14923,2.66078,1.34323,1.60194,1.22527,-0,-0,-0,-0,-0,-0
8.3402,-1.97069,0.630477,-0.647037,-0.112005,2.38154,1.99822,5.62722,4.34037,2.66111,1.27607,1.52184,1.22608,-0,-0,-0,-0,-0,-0
8.34514,-1.94713,0.614058,-0.63663,-0.101505,2.37954,1.99183,5.34586,4.35573,2.52806,1.35514,1.60534,1.16477,-0,-0,-0,-0,-0,-0
8.35021,-1.91743,0.596567,-0.62809,-0.0929342,2.37773,1.98733,5.59221,4.36394,2.64202,1.36416,1.60733,1.2238,-0,-0,-0,-0,-0,-0
8.35518,-1.89585,0.581913,-0.618613,-0.0838679,2.37756,1.9827,5.67911,4.14575,2.64206,1.39704,1.52696,1.16261,-0,-0,-0,-0,-0,-0
8.36027,-1.88215,0.566226,-0.608662,-0.0753626,2.37834,1.97647,5.7226,4.26327,2.50996,1.41465,1.60276,1.22337,-0,-0,-0,-0,-0,-0
8.36546,-1.87536,0.545627,-0.601366,-0.0669427,2.37987,1.96965,5.43647,4.28045,2.64194,1.43082,1.52262,1.22438,-0,-0,-0,-0,-0,-0
8.37044,-1.87394,0.523135,-0.596667,-0.0600782,2.3816,1.96319,5.71753,4.28899,2.64204,1.43949,1.60155,1.22486,-0,-0,-0,-0,-0,-0
8.37533,-1.87733,0.503499,-0.591964,-0.0535411,2.38288,1.95706,5.80482,4.30178,2.50994,1.36752,1.52148,1.16362,-0,-0,-0,-0,-0,-0
8.38016,-1.88,0.484497,-0.590024,-0.046737,2.38338,1.95117,5.51458,4.35328,2.63004,1.39927,1.60124,1.21981,-0,-0,-0,-0,-0,-0
8.38519,-1.88403,0.473379,-0.58727,-0.0420447,2.38424,1.94543,5.68834,4.37157,2.5,1.42468,1.60159,1.15882,-0,-0,-0,-0,-0,-0
8.39018,-1.89115,0.463792,-0.587736,-0.0440105,2.38456,1.94109,5.79322,4.39653,2.62833,1.43063,1.52151,1.22096,-0,-0,-0,-0,-0,-0
8.39537,-1.89113,0.446746,-0.594702,-0.0477189,2.38227,1.93719,5.81181,4.1767,2.5,1.3591,1.60105,1.15991,-0,-0,-0,-0,-0,-0
8.40014,-1.89619,0.433717,-0.601959,-0.0538398,2.38059,1.93462,5.52122,4.40356,2.63717,1.43813,1.52099,1.22418,-0,-0,-0,-0,-0,-0
8.40525,-1.90596,0.423293,-0.609912,-0.0649683,2.37896,1.93307,5.78266,4.4203,2.64381,1.47024,1.59989,1.22836,-0,-0,-0,-0,-0,-0
8.41018,-1.91589,0.419061,-0.616382,-0.0765353,2.37774,1.93254,5.49353,4.42421,2.51162,1.39673,1.60248,1.16694,-0,-0,-0,-0,-0,-0
8.41516,-1.92928,0.42319,-0.621776,-0.0839467,2.37725,1.9328,5.74289,4.46533,2.63407,1.3269,1.52236,1.22668,-0,-0,-0,-0,-0,-0
8.42017,-1.9416,0.432018,-0.626535,-0.0896158,2.37589,1.93392,5.81278,4.24206,2.64093,1.40417,1.60169,1.2312,-0,-0,-0,-0,-0,-0
8.42512,-1.95313,0.440528,-0.632601,-0.0946107,2.374,1.93545,5.52214,4.45354,2.64194,1.43769,1.52161,1.16964,-0,-0,-0,-0,-0,-0
8.43014,-1.96532,0.451747,-0.636176,-0.0971615,2.37167,1.93734,5.80609,4.23086,2.64844,1.36581,1.59765,1.22498,-0,-0,-0,-0,-0,-0
8.43518,-1.97743,0.464664,-0.637564,-0.0989541,2.36937,1.93996,5.51578,4.38531,2.65303,1.41987,1.60055,1.23236,-0,-0,-0,-0,-0,-0
8.4401,-1.99696,0.478425,-0.638106,-0.102265,2.36841,1.94236,5.76524,4.41187,2.65676,1.34888,1.52053,1.23344,-0,-0,-0,-0,-0,-0
8.44517,-2.02652,0.498402,-0.636431,-0.104697,2.36829,1.94587,5.85153,4.46224,2.65715,1.39036,1.59833,1.17177,-0,-0,-0,-0,-0,-0
8.45016,-2.05607,0.515649,-0.636423,-0.108236,2.3676,1.9499,5.55895,4.23913,2.5243,1.32085,1.51841,1.23346,-0,-0,-0,-0,-0,-0
8.45513,-2.08577,0.530738,-0.637669,-0.111477,2.36639,1.95438,5.83815,4.43709,2.64553,1.35587,1.59795,1.23389,-0,-0,-0,-0,-0,-0
8.4601,-2.1067,0.553223,-0.635142,-0.113737,2.36296,1.95907,5.86411,4.48609,2.65295,1.28808,1.51805,1.17219,-0,-0,-0,-0,-0,-0
8.46511,-2.117,0.578687,-0.632994,-0.112158,2.35839,1.96415,5.57091,4.5574,2.66036,1.38526,1.59644,1.23559,-0,-0,-0,-0,-0,-0
8.47011,-2.1249,0.604101,-0.631772,-0.111068,2.35425,1.96939,5.72461,4.32953,2.52734,1.3999,1.51662,1.17381,-0,-0,-0,-0,-0,-0
8.47515,-2.12847,0.637839,-0.62586,-0.108608,2.35012,1.9746,5.43838,4.49079,2.66142,1.32991,1.59462,1.22899,-0,-0,-0,-0,-0,-0
8.48035,-2.12802,0.678074,-0.616347,-0.103852,2.3458,1.97978,5.71293,4.26625,2.66223,1.3549,1.51489,1.16754,-0,-0,-0,-0,-0,-0
8.48538,-2.12509,0.70641,-0.609614,-0.0946087,2.34192,1.98466,5.42728,4.40862,2.67594,1.36081,1.59371,1.23023,-0,-0,-0,-0,-0,-0
8.49016,-2.12008,0.724041,-0.604106,-0.0828498,2.33834,1.98924,5.69684,4.18819,2.68308,1.36456,1.51403,1.23178,-0,-0,-0,-0,-0,-0
8.49525,-2.10155,0.739353,-0.598421,-0.0697691,2.33264,1.99379,5.41199,4.45076,2.54893,1.39931,1.58476,1.2425,-0,-0,-0,-0,-0,-0
8.50012,-2.08935,0.755047,-0.593776,-0.0597244,2.32815,1.99793,5.70758,4.47746,2.66339,1.32935,1.50553,1.18037,-0,-0,-0,-0,-0,-0
8.50519,-2.08212,0.77327,-0.590181,-0.0503559,2.32385,2.00203,5.73356,4.49138,2.53022,1.36304,1.58219,1.23473,-0,-0,-0,-0,-0,-0
8.51025,-2.07813,0.79739,-0.58671,-0.0439202,2.31954,2.00591,5.75598,4.54513,2.65214,1.4034,1.58335,1.17299,-0,-0,-0,-0,-0,-0
8.51514,-2.07719,0.826237,-0.583833,-0.0410595,2.31528,2.00946,5.76663,4.57174,2.51953,1.42338,1.58394,1.23264,-0,-0,-0,-0,-0,-0
8.52012,-2.07988,0.854979,-0.584998,-0.0400437,2.31107,2.01219,5.78076,4.34316,2.64,1.35221,1.58665,1.23482,-0,-0,-0,-0,-0,-0
8.52527,-2.07726,0.882653,-0.588382,-0.0380702,2.30563,2.01271,5.49172,4.49557,2.508,1.2846,1.50732,1.23493,-0,-0,-0,-0,-0,-0
8.53018,-2.07867,0.894743,-0.598043,-0.0326129,2.30134,2.0113,5.70126,4.2708,2.64892,1.38974,1.58329,1.17318,-0,-0,-0,-0,-0,-0
8.53533,-2.08921,0.904097,-0.605026,-0.0283327,2.29707,2.00887,5.82308,4.36414,2.65336,1.44422,1.50412,1.23474,-0,-0,-0,-0,-0,-0
8.54017,-2.08962,0.910215,-0.609059,-0.0259313,2.29006,2.00632,5.53192,4.40084,2.66122,1.44433,1.57331,1.23859,-0,-0,-0,-0,-0,-0
8.54517,-2.08144,0.913327,-0.613998,-0.0239759,2.28067,2.00363,5.74585,4.45296,2.52816,1.37212,1.49464,1.17666,-0,-0,-0,-0,-0,-0
8.55013,-2.07935,0.913,-0.619438,-0.0273269,2.2719,2.00121,5.76124,4.23031,2.64246,1.43926,1.5692,1.23515,-0,-0,-0,-0,-0,-0
8.55523,-2.0744,0.908841,-0.62503,-0.0339299,2.26184,1.99935,5.47318,4.34927,2.51034,1.3673,1.49074,1.23925,-0,-0,-0,-0,-0,-0
8.56019,-2.07578,0.90585,-0.628969,-0.0431335,2.25194,1.99825,5.81337,4.37536,2.63502,1.44143,1.56043,1.17728,-0,-0,-0,-0,-0,-0
8.56513,-2.08396,0.903657,-0.631991,-0.054717,2.24169,1.99786,5.8491,4.38751,2.63605,1.44515,1.48241,1.23871,-0,-0,-0,-0,-0,-0
8.57018,-2.09358,0.904847,-0.633082,-0.0680549,2.22978,1.99789,5.8741,4.44014,2.6429,1.37289,1.55647,1.17678,-0,-0,-0,-0,-0,-0
8.5753,-2.10598,0.909947,-0.63248,-0.0813825,2.21649,1.99825,5.88804,4.46652,2.64596,1.3911,1.47865,1.23243,-0,-0,-0,-0,-0,-0
8.58014,-2.12936,0.9072,-0.63514,-0.0928774,2.20556,1.99868,5.59364,4.2432,2.65106,1.4218,1.56114,1.17081,-0,-0,-0,-0,-0,-0
8.58534,-2.164,0.896121,-0.639998,-0.105538,2.19496,1.99915,5.85221,4.38296,2.65375,1.43882,1.56413,1.22592,-0,-0,-0,-0,-0,-0
8.59021,-2.2035,0.89071,-0.639817,-0.116763,2.18536,1.99969,5.91111,4.39974,2.66254,1.47107,1.48592,1.22678,-0,-0,-0,-0,-0,-0
8.59534,-2.24026,0.88803,-0.637205,-0.126104,2.17343,2.00067,5.61555,4.46165,2.66709,1.39752,1.55278,1.23334,-0,-0,-0,-0,-0,-0
8.60026,-2.26942,0.880205,-0.637991,-0.136584,2.16134,2.0018,5.78155,4.48056,2.53373,1.32764,1.55493,1.17167,-0,-0,-0,-0,-0,-0
8.60551,-2.29458,0.862599,-0.640949,-0.149963,2.14732,2.00326,5.80787,4.25653,2.66922,1.4217,1.47718,1.23246,-0,-0,-0,-0,-0,-0
8.61041,-2.31308,0.848353,-0.641985,-0.16383,2.13372,2.00337,5.51747,4.41537,2.53576,1.35062,1.54397,1.23445,-0,-0,-0,-0,-0,-0
8.61518,-2.32611,0.836303,-0.642417,-0.177919,2.11977,2.00158,5.74124,4.42108,2.64334,1.41182,1.46677,1.23554,-0,-0,-0,-0,-0,-0
8.62029,-2.33307,0.817058,-0.643023,-0.192658,2.10443,1.99902,5.45418,4.20003,2.65418,1.34123,1.54545,1.17376,-0,-0,-0,-0,-0,-0
8.6254,-2.33325,0.796342,-0.639632,-0.203611,2.08896,1.99536,5.63991,4.30828,2.666,1.434,1.46818,1.22928,-0,-0,-0,-0,-0,-0
8.63021,-2.33382,0.771944,-0.63468,-0.211412,2.07497,1.99179,5.6612,4.09287,2.68451,1.44335,1.5301,1.23255,-0,-0,-0,-0,-0,-0
8.63539,-2.3237,0.755609,-0.620866,-0.220433,2.05833,1.98778,5.37814,4.34532,2.55028,1.45577,1.45359,1.17092,-0,-0,-0,-0,-0,-0
8.6405,-2.30448,0.747419,-0.602108,-0.230283,2.04069,1.98383,5.61722,4.36568,2.67634,1.46229,1.52505,1.22534,-0,-0,-0,-0,-0,-0
8.64535,-2.28848,0.740499,-0.587298,-0.240692,2.02434,1.98035,5.65464,4.46007,2.54252,1.38917,1.4488,1.22769,-0,-0,-0,-0,-0,-0
8.65031,-2.27117,0.724694,-0.576896,-0.251094,2.00664,1.97672,5.72222,4.23707,2.66506,1.31971,1.52075,1.16631,-0,-0,-0,-0,-0,-0
8.65514,-2.25466,0.709753,-0.566113,-0.260064,1.98889,1.97327,5.4361,4.30586,2.5318,1.36858,1.44471,1.21983,-0,-0,-0,-0,-0,-0
8.66015,-2.23066,0.684663,-0.558742,-0.26488,1.96838,1.9699,5.69173,4.09057,2.655,1.38268,1.50952,1.22327,-0,-0,-0,-0,-0,-0
8.66516,-2.20144,0.651917,-0.554316,-0.266432,1.94618,1.96696,5.40715,4.27136,2.52225,1.39048,1.43404,1.22503,-0,-0,-0,-0,-0,-0
8.67026,-2.16762,0.612299,-0.55208,-0.265561,1.92216,1.96445,5.6756,4.0578,2.65308,1.39497,1.50319,1.22594,-0,-0,-0,-0,-0,-0
8.67516,-2.13569,0.573983,-0.548783,-0.260954,1.89913,1.96136,5.39182,4.216,2.52042,1.32522,1.42803,1.16465,-0,-0,-0,-0,-0,-0
8.68014,-2.11577,0.538769,-0.544489,-0.253626,1.87716,1.95803,5.71104,4.24981,2.63815,1.38001,1.50054,1.21843,-0,-0,-0,-0,-0,-0
8.68531,-2.10073,0.500322,-0.541971,-0.244685,1.85385,1.95452,5.7382,4.03732,2.63897,1.40543,1.42551,1.21936,-0,-0,-0,-0,-0,-0
8.69022,-2.0843,0.468947,-0.537241,-0.237572,1.83054,1.95119,5.45129,4.23031,2.50702,1.33516,1.48863,1.15839,-0,-0,-0,-0,-0,-0
8.69532,-2.07335,0.438323,-0.534281,-0.230665,1.80665,1.94698,5.67896,4.29634,2.64104,1.2684,1.4142,1.21817,-0,-0,-0,-0,-0,-0
8.70045,-2.06343,0.411232,-0.531221,-0.221438,1.78172,1.94178,5.70144,4.08152,2.50899,1.2722,1.48324,1.22143,-0,-0,-0,-0,-0,-0
8.70528,-2.05528,0.382884,-0.532652,-0.210265,1.75829,1.93714,5.41637,4.27137,2.62911,1.3653,1.40908,1.16036,-0,-0,-0,-0,-0,-0
8.71017,-2.05189,0.355661,-0.53587,-0.196882,1.73475,1.93244,5.67687,4.27618,2.63003,1.29704,1.4775,1.21253,-0,-0,-0,-0,-0,-0
8.71515,-2.05518,0.330321,-0.540399,-0.181261,1.71073,1.92776,5.70519,4.28,2.63017,1.33227,1.40362,1.15191,-0,-0,-0,-0,-0,-0
8.72016,-2.061,0.315195,-0.542926,-0.168212,1.6863,1.92104,5.41993,4.30879,2.5,1.35072,1.46514,1.21822,-0,-0,-0,-0,-0,-0
8.72516,-2.06416,0.302107,-0.546389,-0.153505,1.66096,1.91355,5.62349,4.09336,2.62478,1.35209,1.39188,1.15731,-0,-0,-0,-0,-0,-0
8.73017,-2.06462,0.283899,-0.552992,-0.139734,1.6343,1.90556,5.66045,4.23113,2.6277,1.37303,1.46123,1.21461,-0,-0,-0,-0,-0,-0
8.73517,-2.07237,0.265916,-0.560629,-0.12966,1.60853,1.89769,5.37743,4.2583,2.63239,1.38128,1.38817,1.21501,-0,-0,-0,-0,-0,-0
8.74021,-2.0842,0.248601,-0.568893,-0.122649,1.58258,1.89007,5.62615,4.27236,2.63462,1.38493,1.45267,1.21519,-0,-0,-0,-0,-0,-0
8.74513,-2.0975,0.231221,-0.578837,-0.11682,1.55657,1.88307,5.67442,4.27677,2.50289,1.31568,1.38004,1.15443,-0,-0,-0,-0,-0,-0
8.75036,-2.10238,0.222725,-0.584122,-0.108038,1.52637,1.87607,5.3907,4.06293,2.61622,1.35621,1.44448,1.21203,-0,-0,-0,-0,-0,-0
8.7553,-2.1014,0.220692,-0.587054,-0.0986147,1.49718,1.86997,5.55557,4.23803,2.61633,1.2884,1.37226,1.15143,-0,-0,-0,-0,-0,-0
8.76024,-2.09822,0.215872,-0.593245,-0.0893682,1.46731,1.86445,5.58582,4.24895,2.5,1.31412,1.43692,1.21279,-0,-0,-0,-0,-0,-0
8.76518,-2.08575,0.208706,-0.600793,-0.0803576,1.43663,1.85951,5.30652,4.03651,2.61232,1.36234,1.36508,1.15215,-0,-0,-0,-0,-0,-0
8.77022,-2.06071,0.198202,-0.609512,-0.0729629,1.40441,1.85506,5.37758,4.19502,2.61312,1.38761,1.42678,1.2122,-0,-0,-0,-0,-0,-0
8.77514,-2.03489,0.193181,-0.613529,-0.0657634,1.37342,1.85133,5.4051,3.98527,2.5,1.31823,1.35544,1.15159,-0,-0,-0,-0,-0,-0
8.78022,-2.00626,0.188738,-0.615009,-0.056255,1.34123,1.84798,5.41727,4.09771,2.6092,1.25232,1.41799,1.20961,-0,-0,-0,-0,-0,-0
8.78512,-1.9735,0.18099,-0.616296,-0.0482567,1.30978,1.84507,5.1464,4.10402,2.61116,1.3335,1.34709,1.14913,-0,-0,-0,-0,-0,-0
8.79017,-1.93975,0.177376,-0.615369,-0.0401377,1.27722,1.8425,5.40824,4.16353,2.61472,1.34325,1.4092,1.20911,-0,-0,-0,-0,-0,-0
8.7952,-1.90617,0.177773,-0.613266,-0.0325141,1.24455,1.84037,5.41979,4.19175,2.61653,1.34815,1.33874,1.2097,-0,-0,-0,-0,-0,-0
8.80012,-1.8759,0.177682,-0.612831,-0.0257246,1.21289,1.83838,5.1488,4.19935,2.61673,1.28074,1.40344,1.14921,-0,-0,-0,-0,-0,-0
8.8051,-1.84501,0.179304,-0.612774,-0.0161427,1.18037,1.83604,5.39318,4.21236,2.5,1.21671,1.33327,1.19745,-0,-0,-0,-0,-0,-0
8.81022,-1.80721,0.179643,-0.613055,-0.00622591,1.14544,1.83315,5.12352,4.00175,2.6103,1.30819,1.3923,1.13758,-0,-0,-0,-0,-0,-0
8.81515,-1.76576,0.177314,-0.61379,0.00238873,1.11081,1.82996,5.35555,4.1432,2.5,1.32763,1.32268,1.19412,-0,-0,-0,-0,-0,-0
8.82019,-1.72225,0.181857,-0.612028,0.00688398,1.07467,1.82839,5.38135,4.22348,2.61556,1.34994,1.38697,1.19948,-0,-0,-0,-0,-0,-0
8.8252,-1.68848,0.197398,-0.607403,0.0105665,1.04009,1.82792,5.38752,4.28435,2.62176,1.28244,1.31762,1.2024,-0,-0,-0,-0,-0,-0
8.83024,-1.66229,0.21755,-0.603358,0.013211,1.00555,1.82838,5.43144,4.07013,2.5,1.3351,1.38008,1.20712,-0,-0,-0,-0,-0,-0
8.83519,-1.64197,0.240119,-0.599758,0.0190601,0.971519,1.82892,5.44635,4.26917,2.61232,1.26834,1.31108,1.14676,-0,-0,-0,-0,-0,-0
8.84021,-1.62815,0.264804,-0.594845,0.0256596,0.937128,1.82858,5.17403,4.05571,2.5,1.28067,1.37358,1.1983,-0,-0,-0,-0,-0,-0
8.84518,-1.61269,0.288068,-0.589148,0.0327523,0.902413,1.82762,5.40717,4.19329,2.61776,1.29147,1.37511,1.19851,-0,-0,-0,-0,-0,-0
8.85017,-1.59964,0.318583,-0.577826,0.0383331,0.867491,1.8256,5.13681,3.98362,2.6199,1.30655,1.30635,1.20198,-0,-0,-0,-0,-0,-0
8.85517,-1.587,0.350058,-0.566338,0.0444578,0.832368,1.8231,5.36206,4.24798,2.62341,1.24123,1.36476,1.20446,-0,-0,-0,-0,-0,-0
8.86017,-1.56889,0.374976,-0.556554,0.0525482,0.796366,1.82094,5.09396,4.03558,2.5,1.2834,1.29652,1.14424,-0,-0,-0,-0,-0,-0
8.86511,-1.55308,0.391723,-0.545628,0.0628424,0.761279,1.81902,5.31005,4.08902,2.62886,1.21923,1.35515,1.20164,-0,-0,-0,-0,-0,-0
